Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1986-09-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.971014022827148,hinzugefügte Daten,AN2Gap
1986-09-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.15797233581543,hinzugefügte Daten,AN2Gap
1986-09-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.62096118927002,hinzugefügte Daten,AN2Gap
1986-09-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.215750694274902,hinzugefügte Daten,AN2Gap
1986-09-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.01380729675293,hinzugefügte Daten,AN2Gap
1986-09-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.469430923461914,hinzugefügte Daten,AN2Gap
1986-09-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.749899864196776,hinzugefügte Daten,AN2Gap
1986-09-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.798266410827637,hinzugefügte Daten,AN2Gap
1986-09-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.506553649902344,hinzugefügte Daten,AN2Gap
1986-09-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.421849250793455,hinzugefügte Daten,AN2Gap
1986-09-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.39000129699707,hinzugefügte Daten,AN2Gap
1986-09-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.085041046142578,hinzugefügte Daten,AN2Gap
1986-09-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.415085792541504,hinzugefügte Daten,AN2Gap
1986-09-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.712515830993652,hinzugefügte Daten,AN2Gap
1986-09-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.358709335327148,hinzugefügte Daten,AN2Gap
1986-09-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.842084884643556,hinzugefügte Daten,AN2Gap
1986-09-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.407625198364258,hinzugefügte Daten,AN2Gap
1986-09-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.868280410766602,hinzugefügte Daten,AN2Gap
1986-09-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.985108375549316,hinzugefügte Daten,AN2Gap
1986-09-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.621326446533203,hinzugefügte Daten,AN2Gap
1986-09-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.753644943237305,hinzugefügte Daten,AN2Gap
1986-09-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.608033180236816,hinzugefügte Daten,AN2Gap
1986-09-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.536645889282228,hinzugefügte Daten,AN2Gap
1986-09-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.666629791259766,hinzugefügte Daten,AN2Gap
1986-09-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.489251136779783,hinzugefügte Daten,AN2Gap
1986-09-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.198101997375488,hinzugefügte Daten,AN2Gap
1986-09-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.025558471679688,hinzugefügte Daten,AN2Gap
1986-09-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.768339157104492,hinzugefügte Daten,AN2Gap
1986-09-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.695191383361816,hinzugefügte Daten,AN2Gap
1986-09-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.745325088500977,hinzugefügte Daten,AN2Gap
1986-10-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.156661987304688,hinzugefügte Daten,AN2Gap
1986-10-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.132014274597168,hinzugefügte Daten,AN2Gap
1986-10-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.119333267211914,hinzugefügte Daten,AN2Gap
1986-10-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.153696060180664,hinzugefügte Daten,AN2Gap
1986-10-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.15798568725586,hinzugefügte Daten,AN2Gap
1986-10-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.232897758483888,hinzugefügte Daten,AN2Gap
1986-10-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.091119766235352,hinzugefügte Daten,AN2Gap
1986-10-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.01262092590332,hinzugefügte Daten,AN2Gap
1986-10-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.651138305664062,hinzugefügte Daten,AN2Gap
1986-10-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.436174392700195,hinzugefügte Daten,AN2Gap
1986-10-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.475907325744629,hinzugefügte Daten,AN2Gap
1986-10-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.37751579284668,hinzugefügte Daten,AN2Gap
1986-10-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.899676322937012,hinzugefügte Daten,AN2Gap
1986-10-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.930174827575684,hinzugefügte Daten,AN2Gap
1986-10-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.538847923278809,hinzugefügte Daten,AN2Gap
1986-10-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.237537384033203,hinzugefügte Daten,AN2Gap
1986-10-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.623981475830078,hinzugefügte Daten,AN2Gap
1986-10-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.470981597900391,hinzugefügte Daten,AN2Gap
1986-10-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.558882236480713,hinzugefügte Daten,AN2Gap
1986-10-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.445435047149658,hinzugefügte Daten,AN2Gap
1986-10-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.002651691436768,hinzugefügte Daten,AN2Gap
1986-10-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.167387962341309,hinzugefügte Daten,AN2Gap
1986-10-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.904163360595703,hinzugefügte Daten,AN2Gap
1986-10-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.436913967132568,hinzugefügte Daten,AN2Gap
1986-10-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.532608985900879,hinzugefügte Daten,AN2Gap
1986-10-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.252111434936523,hinzugefügte Daten,AN2Gap
1986-10-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.819373607635498,hinzugefügte Daten,AN2Gap
1986-10-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.61102819442749,hinzugefügte Daten,AN2Gap
1986-10-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.513194561004639,hinzugefügte Daten,AN2Gap
1986-10-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.825721263885498,hinzugefügte Daten,AN2Gap
1986-10-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.971095561981201,hinzugefügte Daten,AN2Gap
1986-11-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.0150299072265625,hinzugefügte Daten,AN2Gap
1986-11-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.651378631591797,hinzugefügte Daten,AN2Gap
1986-11-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.170660972595215,hinzugefügte Daten,AN2Gap
1986-11-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.589319229125977,hinzugefügte Daten,AN2Gap
1986-11-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.469645023345947,hinzugefügte Daten,AN2Gap
1986-11-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.731990814208984,hinzugefügte Daten,AN2Gap
1986-11-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.007941246032715,hinzugefügte Daten,AN2Gap
1986-11-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.215880393981934,hinzugefügte Daten,AN2Gap
1986-11-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.974740505218506,hinzugefügte Daten,AN2Gap
1986-11-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.980892658233643,hinzugefügte Daten,AN2Gap
1986-11-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.802293300628662,hinzugefügte Daten,AN2Gap
1986-11-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.75951099395752,hinzugefügte Daten,AN2Gap
1986-11-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.431989669799805,hinzugefügte Daten,AN2Gap
1986-11-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.102673530578613,hinzugefügte Daten,AN2Gap
1986-11-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.587958335876465,hinzugefügte Daten,AN2Gap
1986-11-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.091891765594482,hinzugefügte Daten,AN2Gap
1986-11-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.69457483291626,hinzugefügte Daten,AN2Gap
1986-11-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.159271717071533,hinzugefügte Daten,AN2Gap
1986-11-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.947533130645752,hinzugefügte Daten,AN2Gap
1986-11-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.085976123809815,hinzugefügte Daten,AN2Gap
1986-11-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.707688331604004,hinzugefügte Daten,AN2Gap
1986-11-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.736937046051025,hinzugefügte Daten,AN2Gap
1986-11-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.492908954620361,hinzugefügte Daten,AN2Gap
1986-11-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.154767036437988,hinzugefügte Daten,AN2Gap
1986-11-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.170339107513428,hinzugefügte Daten,AN2Gap
1986-11-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.230189323425293,hinzugefügte Daten,AN2Gap
1986-11-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.254247188568115,hinzugefügte Daten,AN2Gap
1986-11-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.8468496799468994,hinzugefügte Daten,AN2Gap
1986-11-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5822997093200684,hinzugefügte Daten,AN2Gap
1986-11-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3123931884765625,hinzugefügte Daten,AN2Gap
1986-12-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.138141632080078,hinzugefügte Daten,AN2Gap
1986-12-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.200451374053955,hinzugefügte Daten,AN2Gap
1986-12-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3798296451568604,hinzugefügte Daten,AN2Gap
1986-12-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.489436626434326,hinzugefügte Daten,AN2Gap
1986-12-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3396763801574707,hinzugefügte Daten,AN2Gap
1986-12-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1942386627197266,hinzugefügte Daten,AN2Gap
1986-12-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2458271980285645,hinzugefügte Daten,AN2Gap
1986-12-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.652669906616211,hinzugefügte Daten,AN2Gap
1986-12-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.850585699081421,hinzugefügte Daten,AN2Gap
1986-12-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.711091279983521,hinzugefügte Daten,AN2Gap
1986-12-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5131096839904785,hinzugefügte Daten,AN2Gap
1986-12-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.993237257003784,hinzugefügte Daten,AN2Gap
1986-12-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.7441930770874023,hinzugefügte Daten,AN2Gap
1986-12-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.826416015625,hinzugefügte Daten,AN2Gap
1986-12-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.932703971862793,hinzugefügte Daten,AN2Gap
1986-12-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.9570119380950928,hinzugefügte Daten,AN2Gap
1986-12-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.860377788543701,hinzugefügte Daten,AN2Gap
1986-12-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8344295024871826,hinzugefügte Daten,AN2Gap
1986-12-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8445041179656982,hinzugefügte Daten,AN2Gap
1986-12-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6198079586029053,hinzugefügte Daten,AN2Gap
1986-12-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.453259229660034,hinzugefügte Daten,AN2Gap
1986-12-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2158241271972656,hinzugefügte Daten,AN2Gap
1986-12-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9268107414245603,hinzugefügte Daten,AN2Gap
1986-12-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7809536457061768,hinzugefügte Daten,AN2Gap
1986-12-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.6929397583007812,hinzugefügte Daten,AN2Gap
1986-12-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7872521877288818,hinzugefügte Daten,AN2Gap
1986-12-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8803023099899288,hinzugefügte Daten,AN2Gap
1986-12-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9571588039398196,hinzugefügte Daten,AN2Gap
1986-12-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0952718257904053,hinzugefügte Daten,AN2Gap
1986-12-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.215137243270874,hinzugefügte Daten,AN2Gap
1986-12-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.322136402130127,hinzugefügte Daten,AN2Gap
1987-01-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3976728916168213,hinzugefügte Daten,AN2Gap
1987-01-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.4162757396698,hinzugefügte Daten,AN2Gap
1987-01-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.301593065261841,hinzugefügte Daten,AN2Gap
1987-01-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0021421909332275,hinzugefügte Daten,AN2Gap
1987-01-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9169127941131592,hinzugefügte Daten,AN2Gap
1987-01-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9928267002105715,hinzugefügte Daten,AN2Gap
1987-01-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.877257823944092,hinzugefügte Daten,AN2Gap
1987-01-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.6483207941055298,hinzugefügte Daten,AN2Gap
1987-01-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.6196458339691162,hinzugefügte Daten,AN2Gap
1987-01-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7194026708602903,hinzugefügte Daten,AN2Gap
1987-01-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.6640901565551758,hinzugefügte Daten,AN2Gap
1987-01-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7236169576644895,hinzugefügte Daten,AN2Gap
1987-01-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.905969738960266,hinzugefügte Daten,AN2Gap
1987-01-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9883644580841064,hinzugefügte Daten,AN2Gap
1987-01-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.902808427810669,hinzugefügte Daten,AN2Gap
1987-01-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8612443208694456,hinzugefügte Daten,AN2Gap
1987-01-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.834241509437561,hinzugefügte Daten,AN2Gap
1987-01-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7764041423797607,hinzugefügte Daten,AN2Gap
1987-01-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7429109811782837,hinzugefügte Daten,AN2Gap
1987-01-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7336053848266602,hinzugefügte Daten,AN2Gap
1987-01-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.75277578830719,hinzugefügte Daten,AN2Gap
1987-01-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7896472215652466,hinzugefügte Daten,AN2Gap
1987-01-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8250232934951784,hinzugefügte Daten,AN2Gap
1987-01-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7440301179885864,hinzugefügte Daten,AN2Gap
1987-01-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7498246431350708,hinzugefügte Daten,AN2Gap
1987-01-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.759902000427246,hinzugefügte Daten,AN2Gap
1987-01-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.80685031414032,hinzugefügte Daten,AN2Gap
1987-01-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.855908155441284,hinzugefügte Daten,AN2Gap
1987-01-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8424878120422363,hinzugefügte Daten,AN2Gap
1987-01-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7157210111618042,hinzugefügte Daten,AN2Gap
1987-01-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.6043518781661987,hinzugefügte Daten,AN2Gap
1987-02-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7206928730010986,hinzugefügte Daten,AN2Gap
1987-02-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8043410778045652,hinzugefügte Daten,AN2Gap
1987-02-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.783086180686951,hinzugefügte Daten,AN2Gap
1987-02-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7971588373184204,hinzugefügte Daten,AN2Gap
1987-02-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8009929656982422,hinzugefügte Daten,AN2Gap
1987-02-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8124666213989256,hinzugefügte Daten,AN2Gap
1987-02-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9079355001449585,hinzugefügte Daten,AN2Gap
1987-02-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0857059955596924,hinzugefügte Daten,AN2Gap
1987-02-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3750522136688232,hinzugefügte Daten,AN2Gap
1987-02-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.670360803604126,hinzugefügte Daten,AN2Gap
1987-02-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.811715602874756,hinzugefügte Daten,AN2Gap
1987-02-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.9201459884643555,hinzugefügte Daten,AN2Gap
1987-02-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.7254457473754883,hinzugefügte Daten,AN2Gap
1987-02-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6467928886413574,hinzugefügte Daten,AN2Gap
1987-02-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.599546194076538,hinzugefügte Daten,AN2Gap
1987-02-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.4470407962799072,hinzugefügte Daten,AN2Gap
1987-02-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2845637798309326,hinzugefügte Daten,AN2Gap
1987-02-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1561179161071777,hinzugefügte Daten,AN2Gap
1987-02-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.010646104812622,hinzugefügte Daten,AN2Gap
1987-02-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9534085988998413,hinzugefügte Daten,AN2Gap
1987-02-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0600240230560303,hinzugefügte Daten,AN2Gap
1987-02-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0962815284729004,hinzugefügte Daten,AN2Gap
1987-02-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1818273067474365,hinzugefügte Daten,AN2Gap
1987-02-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.191885232925415,hinzugefügte Daten,AN2Gap
1987-02-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2638580799102783,hinzugefügte Daten,AN2Gap
1987-02-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.402869701385498,hinzugefügte Daten,AN2Gap
