Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
1981-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.508176803588867,hinzugefügte Daten,2.145,17.9
1981-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.955889701843262,hinzugefügte Daten,2.754,17.0
1981-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.316843032836914,hinzugefügte Daten,2.486,15.5
1981-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.80465030670166,hinzugefügte Daten,1.785,14.3
1981-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.033204078674316,hinzugefügte Daten,1.4,14.5
1981-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.43809700012207,hinzugefügte Daten,1.235,14.4
1981-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.819050788879395,hinzugefügte Daten,1.173,14.5
1981-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.01484489440918,hinzugefügte Daten,1.102,14.6
1981-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.058317184448242,hinzugefügte Daten,1.057,14.6
1981-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.321145057678223,hinzugefügte Daten,1.077,14.7
1981-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.158998489379883,hinzugefügte Daten,0.915,14.7
1981-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.556806564331055,hinzugefügte Daten,0.811,14.9
1981-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.710249900817871,hinzugefügte Daten,0.731,14.9
1981-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.64274787902832,hinzugefügte Daten,1.169,14.9
1981-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.597494125366211,hinzugefügte Daten,0.738,14.9
1981-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.532340049743652,hinzugefügte Daten,0.678,15.2
1981-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.319067001342773,hinzugefügte Daten,0.646,13.9
1981-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.390690803527832,hinzugefügte Daten,0.623,14.2
1981-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.604352951049805,hinzugefügte Daten,0.609,15.0
1981-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.805398941040039,hinzugefügte Daten,0.602,14.9
1981-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.044642448425293,hinzugefügte Daten,0.608,15.0
1981-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.216412544250488,hinzugefügte Daten,0.586,15.3
1981-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.357499122619629,hinzugefügte Daten,0.559,15.6
1981-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.666665077209473,hinzugefügte Daten,0.564,16.2
1981-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.614728927612305,hinzugefügte Daten,0.851,16.8
1981-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.48349380493164,hinzugefügte Daten,0.726,16.9
1981-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.774083137512207,hinzugefügte Daten,1.246,15.8
1981-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.346908569335938,hinzugefügte Daten,0.67,15.1
1981-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.60776424407959,hinzugefügte Daten,0.59,15.1
1981-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.939406394958496,hinzugefügte Daten,0.551,15.3
1981-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.44186019897461,hinzugefügte Daten,0.524,16.0
1981-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.03188419342041,hinzugefügte Daten,0.542,17.2
1981-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.828434944152832,hinzugefügte Daten,1.64,17.4
1981-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.565661430358887,hinzugefügte Daten,1.061,17.2
1981-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.487112045288086,hinzugefügte Daten,1.056,17.1
1981-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.670516967773438,hinzugefügte Daten,0.93,17.1
1981-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.0364351272583,hinzugefügte Daten,0.95,17.1
1981-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.388442039489746,hinzugefügte Daten,1.486,15.8
1981-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.113347053527832,hinzugefügte Daten,1.032,15.1
1981-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.54580020904541,hinzugefügte Daten,0.997,15.7
1981-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.65103816986084,hinzugefügte Daten,0.848,15.6
1981-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.80495834350586,hinzugefügte Daten,0.865,15.9
1981-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.884343147277832,hinzugefügte Daten,0.834,16.1
1981-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.333184242248535,hinzugefügte Daten,0.752,16.0
1981-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.906659126281738,hinzugefügte Daten,0.711,16.1
1981-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.183247566223145,hinzugefügte Daten,0.669,16.2
1981-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.947434425354004,hinzugefügte Daten,0.896,15.8
1981-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.145907402038574,hinzugefügte Daten,0.692,14.8
1981-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.888280391693115,hinzugefügte Daten,0.666,15.0
1981-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.941142082214355,hinzugefügte Daten,0.595,15.2
1981-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.46891975402832,hinzugefügte Daten,1.045,14.4
1981-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.57332181930542,hinzugefügte Daten,1.263,14.2
1981-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.835053443908691,hinzugefügte Daten,1.586,13.9
1981-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.899454116821289,hinzugefügte Daten,1.546,13.8
1981-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.595580101013184,hinzugefügte Daten,1.255,13.8
1981-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.508398056030273,hinzugefügte Daten,1.289,13.7
1981-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.601803302764893,hinzugefügte Daten,1.113,13.4
1981-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.5835065841674805,hinzugefügte Daten,1.033,13.1
1981-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.982811450958252,hinzugefügte Daten,0.948,13.3
1981-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.5675153732299805,hinzugefügte Daten,0.889,13.7
1981-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.154930591583252,hinzugefügte Daten,1.506,13.6
1981-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.735598564147949,hinzugefügte Daten,1.018,13.1
1981-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.425129413604736,hinzugefügte Daten,0.996,13.6
1981-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.815590858459473,hinzugefügte Daten,1.3,13.3
1981-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.270148754119873,hinzugefügte Daten,3.771,12.4
1981-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.7929229736328125,hinzugefügte Daten,4.501,11.5
1981-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.032845497131348,hinzugefügte Daten,4.408,11.1
1981-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.810791015625,hinzugefügte Daten,4.681,11.2
1981-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.851952075958252,hinzugefügte Daten,6.595,11.4
1981-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.9283127784729,hinzugefügte Daten,2.845,11.3
1981-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.00721549987793,hinzugefügte Daten,2.066,11.2
1981-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.313118934631348,hinzugefügte Daten,2.073,11.4
1981-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.187355041503906,hinzugefügte Daten,1.858,11.3
1981-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.0298333168029785,hinzugefügte Daten,1.411,11.5
1981-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.989535331726074,hinzugefügte Daten,1.586,11.0
1981-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.0546698570251465,hinzugefügte Daten,1.249,10.8
1981-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.6038455963134766,hinzugefügte Daten,1.105,10.5
1981-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7591748237609863,hinzugefügte Daten,1.032,10.6
1981-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.689189910888672,hinzugefügte Daten,0.971,10.2
1981-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.574918270111084,hinzugefügte Daten,0.974,10.1
1981-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.338916301727295,hinzugefügte Daten,0.953,9.9
1981-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.73129940032959,hinzugefügte Daten,0.932,9.9
1981-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8666181564331055,hinzugefügte Daten,0.944,9.8
1981-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.226816177368164,hinzugefügte Daten,1.741,9.8
1981-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.845541954040527,hinzugefügte Daten,3.558,9.7
1981-11-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.172385215759277,hinzugefügte Daten,2.572,10.0
1981-11-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.686511516571045,hinzugefügte Daten,2.181,10.0
1981-11-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.819060325622559,hinzugefügte Daten,1.828,10.2
1981-11-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.760812759399414,hinzugefügte Daten,1.603,10.1
1981-11-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.546304225921631,hinzugefügte Daten,1.433,10.0
1981-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.698016166687012,hinzugefügte Daten,1.275,9.9
1981-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.549710512161255,hinzugefügte Daten,1.151,9.5
1981-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7880587577819824,hinzugefügte Daten,1.104,9.2
1981-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.397634744644165,hinzugefügte Daten,1.069,8.9
1981-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1580491065979004,hinzugefügte Daten,0.989,8.8
1981-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1012632846832275,hinzugefügte Daten,0.946,8.6
1981-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.338275194168091,hinzugefügte Daten,0.973,8.6
1981-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4343698024749756,hinzugefügte Daten,0.951,8.8
1981-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.934981107711792,hinzugefügte Daten,0.938,8.7
1981-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.283503293991089,hinzugefügte Daten,0.916,8.4
1981-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.108060598373413,hinzugefügte Daten,0.877,8.2
1981-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.777998447418213,hinzugefügte Daten,0.899,8.1
1981-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4637434482574463,hinzugefügte Daten,0.917,8.3
1981-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8032338619232178,hinzugefügte Daten,0.857,8.4
1981-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.819960832595825,hinzugefügte Daten,0.828,8.4
1981-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.6951656341552734,hinzugefügte Daten,0.775,8.3
1981-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.81033992767334,hinzugefügte Daten,0.752,8.3
1981-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.9286601543426514,hinzugefügte Daten,0.729,8.2
1981-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.814858913421631,hinzugefügte Daten,0.758,8.2
1981-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7507307529449463,hinzugefügte Daten,0.719,8.1
1981-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1200156211853027,hinzugefügte Daten,0.657,7.7
1981-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.438235282897949,hinzugefügte Daten,0.824,7.5
1981-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3627405166625977,hinzugefügte Daten,0.926,7.7
1981-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9297873973846436,hinzugefügte Daten,0.688,7.5
1981-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0685575008392334,hinzugefügte Daten,0.569,7.5
1981-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6908243894577026,hinzugefügte Daten,0.461,7.6
1981-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3921130895614624,hinzugefügte Daten,0.382,7.4
1981-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1122692823410034,hinzugefügte Daten,0.315,7.4
1981-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4082099199295044,hinzugefügte Daten,0.295,7.2
1981-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.296820044517517,hinzugefügte Daten,0.301,7.3
1981-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9252220988273621,hinzugefügte Daten,0.297,6.6
1981-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1633658409118652,hinzugefügte Daten,0.294,6.7
1981-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7879667282104492,hinzugefügte Daten,0.299,7.1
1981-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6489464044570923,hinzugefügte Daten,0.313,7.0
1981-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.608094573020935,hinzugefügte Daten,0.293,6.9
1981-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9133567810058594,hinzugefügte Daten,0.308,7.0
1981-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5305718183517456,hinzugefügte Daten,0.383,6.9
1981-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9216496348381042,hinzugefügte Daten,0.309,6.7
1981-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1405797004699707,hinzugefügte Daten,0.368,6.4
1981-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2584279775619507,hinzugefügte Daten,0.326,6.5
1981-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4952445030212402,hinzugefügte Daten,0.712,6.3
1981-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.448007345199585,hinzugefügte Daten,0.62,6.3
1981-12-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5123716592788696,hinzugefügte Daten,0.59,6.2
1981-12-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8120598793029785,hinzugefügte Daten,0.58,5.9
1981-12-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5600277185440063,hinzugefügte Daten,0.562,5.6
1981-12-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9406575560569763,hinzugefügte Daten,0.512,5.7
1981-12-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.072346568107605,hinzugefügte Daten,0.458,5.7
1981-12-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0490894317626953,hinzugefügte Daten,0.403,5.7
1981-12-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4143575429916382,hinzugefügte Daten,0.365,5.9
1981-12-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.092822551727295,hinzugefügte Daten,0.337,5.9
1981-12-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6509178280830383,hinzugefügte Daten,0.317,5.8
1981-12-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8024221062660217,hinzugefügte Daten,0.307,5.8
1981-12-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1614049673080444,hinzugefügte Daten,0.294,5.8
1981-12-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4457063674926758,hinzugefügte Daten,0.272,5.7
1981-12-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6433162689208984,hinzugefügte Daten,0.274,5.8
1981-12-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8071588277816772,hinzugefügte Daten,0.41,5.8
1982-01-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7573891878128052,hinzugefügte Daten,0.467,5.9
1982-01-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5942379236221313,hinzugefügte Daten,0.334,5.9
1982-01-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9115865230560303,hinzugefügte Daten,0.312,5.9
1982-01-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0401065349578857,hinzugefügte Daten,0.362,5.9
1982-01-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.194719076156616,hinzugefügte Daten,0.622,6.0
1982-01-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1144816875457764,hinzugefügte Daten,0.957,5.9
1982-01-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4044252634048462,hinzugefügte Daten,0.957,5.8
1982-01-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8080750703811646,hinzugefügte Daten,1.219,5.6
1982-01-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6028904914855957,hinzugefügte Daten,1.899,5.7
1982-01-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.89017391204834,hinzugefügte Daten,1.762,5.8
1982-01-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9663286209106445,hinzugefügte Daten,1.687,5.8
1982-01-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.999720811843872,hinzugefügte Daten,1.544,5.8
1982-01-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.751617908477783,hinzugefügte Daten,1.442,5.7
1982-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.780975818634033,hinzugefügte Daten,1.255,5.7
1982-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2681972980499268,hinzugefügte Daten,0.992,5.7
1982-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0962278842926025,hinzugefügte Daten,0.985,5.6
1982-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.876866340637207,hinzugefügte Daten,0.985,5.7
1982-01-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7426249980926514,hinzugefügte Daten,0.907,5.6
1982-01-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6348862648010254,hinzugefügte Daten,0.826,5.6
1982-01-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5554733276367188,hinzugefügte Daten,0.73,5.6
1982-01-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.408125400543213,hinzugefügte Daten,0.668,5.5
1982-01-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.197214365005493,hinzugefügte Daten,0.634,5.5
1982-01-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9507026672363281,hinzugefügte Daten,0.603,5.5
1982-01-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.701244592666626,hinzugefügte Daten,0.549,5.5
1982-01-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.342072606086731,hinzugefügte Daten,0.484,5.5
