Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1990-05-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.603670597076416,hinzugefügte Daten,AQN2Gap
1990-05-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.056717872619629,hinzugefügte Daten,AQN2Gap
1990-05-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.2880682945251465,hinzugefügte Daten,AQN2Gap
1990-05-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.483367919921875,hinzugefügte Daten,AQN2Gap
1990-05-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.325542449951172,hinzugefügte Daten,AQN2Gap
1990-05-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.517988681793213,hinzugefügte Daten,AQN2Gap
1990-05-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.771291255950928,hinzugefügte Daten,AQN2Gap
1990-05-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.88468074798584,hinzugefügte Daten,AQN2Gap
1990-05-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.103286266326904,hinzugefügte Daten,AQN2Gap
1990-05-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.233197212219238,hinzugefügte Daten,AQN2Gap
1990-05-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.5579071044921875,hinzugefügte Daten,AQN2Gap
1990-05-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.480923652648926,hinzugefügte Daten,AQN2Gap
1990-05-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.414000511169434,hinzugefügte Daten,AQN2Gap
1990-05-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.708469390869141,hinzugefügte Daten,AQN2Gap
1990-05-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.549524307250977,hinzugefügte Daten,AQN2Gap
1990-05-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.756870746612549,hinzugefügte Daten,AQN2Gap
1990-05-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.995680332183838,hinzugefügte Daten,AQN2Gap
1990-05-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.810517311096191,hinzugefügte Daten,AQN2Gap
1990-05-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.098227500915527,hinzugefügte Daten,AQN2Gap
1990-05-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.016252040863037,hinzugefügte Daten,AQN2Gap
1990-05-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.156015872955322,hinzugefügte Daten,AQN2Gap
1990-05-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.093044281005859,hinzugefügte Daten,AQN2Gap
1990-05-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.766959190368652,hinzugefügte Daten,AQN2Gap
1990-05-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.862801551818848,hinzugefügte Daten,AQN2Gap
1990-05-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.537319660186768,hinzugefügte Daten,AQN2Gap
1990-06-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.475312232971191,hinzugefügte Daten,AQN2Gap
1990-06-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.119182586669922,hinzugefügte Daten,AQN2Gap
1990-06-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.914122581481934,hinzugefügte Daten,AQN2Gap
1990-06-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.827294826507568,hinzugefügte Daten,AQN2Gap
1990-06-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.613243579864502,hinzugefügte Daten,AQN2Gap
1990-06-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.122377395629883,hinzugefügte Daten,AQN2Gap
1990-06-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.412101745605469,hinzugefügte Daten,AQN2Gap
1990-06-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.179651260375977,hinzugefügte Daten,AQN2Gap
1990-06-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.605964660644531,hinzugefügte Daten,AQN2Gap
1990-06-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.191534042358398,hinzugefügte Daten,AQN2Gap
1990-06-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.122493267059326,hinzugefügte Daten,AQN2Gap
1990-06-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.049789905548096,hinzugefügte Daten,AQN2Gap
1990-06-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.796016216278076,hinzugefügte Daten,AQN2Gap
1990-06-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.005408763885498,hinzugefügte Daten,AQN2Gap
1990-06-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.119830131530762,hinzugefügte Daten,AQN2Gap
1990-06-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.736964225769043,hinzugefügte Daten,AQN2Gap
1990-06-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.382144927978516,hinzugefügte Daten,AQN2Gap
1990-06-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.35352897644043,hinzugefügte Daten,AQN2Gap
1990-06-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.136886596679688,hinzugefügte Daten,AQN2Gap
1990-06-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.762413024902344,hinzugefügte Daten,AQN2Gap
1990-06-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.749482154846191,hinzugefügte Daten,AQN2Gap
1990-06-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.487992286682129,hinzugefügte Daten,AQN2Gap
1990-06-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.299886703491211,hinzugefügte Daten,AQN2Gap
1990-06-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.966157913208008,hinzugefügte Daten,AQN2Gap
1990-06-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.627410888671877,hinzugefügte Daten,AQN2Gap
1990-06-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.944445610046388,hinzugefügte Daten,AQN2Gap
1990-06-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.057235717773438,hinzugefügte Daten,AQN2Gap
1990-06-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.76476764678955,hinzugefügte Daten,AQN2Gap
1990-06-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.112689018249512,hinzugefügte Daten,AQN2Gap
1990-06-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.400290489196776,hinzugefügte Daten,AQN2Gap
1990-07-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.409953117370604,hinzugefügte Daten,AQN2Gap
1990-07-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.919306755065918,hinzugefügte Daten,AQN2Gap
1990-07-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.504493713378906,hinzugefügte Daten,AQN2Gap
1990-07-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.32546615600586,hinzugefügte Daten,AQN2Gap
1990-07-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.986666679382324,hinzugefügte Daten,AQN2Gap
1990-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.9716949462890625,hinzugefügte Daten,AQN2Gap
1990-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.820903301239014,hinzugefügte Daten,AQN2Gap
1990-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.777548789978027,hinzugefügte Daten,AQN2Gap
1990-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.530047416687012,hinzugefügte Daten,AQN2Gap
1990-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.445934295654297,hinzugefügte Daten,AQN2Gap
1990-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.31247615814209,hinzugefügte Daten,AQN2Gap
1990-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.10161304473877,hinzugefügte Daten,AQN2Gap
1990-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.775605201721191,hinzugefügte Daten,AQN2Gap
1990-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.872737884521484,hinzugefügte Daten,AQN2Gap
1990-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.916393280029297,hinzugefügte Daten,AQN2Gap
1990-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.325538635253906,hinzugefügte Daten,AQN2Gap
1990-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.202340126037598,hinzugefügte Daten,AQN2Gap
1990-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.629493713378906,hinzugefügte Daten,AQN2Gap
1990-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.70909023284912,hinzugefügte Daten,AQN2Gap
1990-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.03035831451416,hinzugefügte Daten,AQN2Gap
1990-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.6036376953125,hinzugefügte Daten,AQN2Gap
1990-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.026147842407228,hinzugefügte Daten,AQN2Gap
1990-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.857098579406738,hinzugefügte Daten,AQN2Gap
1990-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.447029113769531,hinzugefügte Daten,AQN2Gap
1990-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.321267127990724,hinzugefügte Daten,AQN2Gap
1990-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.480114936828612,hinzugefügte Daten,AQN2Gap
1990-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.92484188079834,hinzugefügte Daten,AQN2Gap
1990-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.356029510498049,hinzugefügte Daten,AQN2Gap
1990-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.932652473449709,hinzugefügte Daten,AQN2Gap
1990-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.72414779663086,hinzugefügte Daten,AQN2Gap
1990-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.801387786865234,hinzugefügte Daten,AQN2Gap
1990-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.005470275878906,hinzugefügte Daten,AQN2Gap
1990-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.432111740112305,hinzugefügte Daten,AQN2Gap
1990-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.653654098510742,hinzugefügte Daten,AQN2Gap
1990-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.684491157531738,hinzugefügte Daten,AQN2Gap
1990-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,12.039451599121094,hinzugefügte Daten,AQN2Gap
1990-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.110459327697754,hinzugefügte Daten,AQN2Gap
1990-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.384370803833008,hinzugefügte Daten,AQN2Gap
1990-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.959247589111328,hinzugefügte Daten,AQN2Gap
1990-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.15786361694336,hinzugefügte Daten,AQN2Gap
1990-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.5751314163208,hinzugefügte Daten,AQN2Gap
1990-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.126558303833008,hinzugefügte Daten,AQN2Gap
1990-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.656198501586914,hinzugefügte Daten,AQN2Gap
1990-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.427766799926758,hinzugefügte Daten,AQN2Gap
1990-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.901939392089844,hinzugefügte Daten,AQN2Gap
1990-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.50487232208252,hinzugefügte Daten,AQN2Gap
1990-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.71148681640625,hinzugefügte Daten,AQN2Gap
1990-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.519917488098145,hinzugefügte Daten,AQN2Gap
1990-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.588326454162598,hinzugefügte Daten,AQN2Gap
1990-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.160813331604004,hinzugefügte Daten,AQN2Gap
1990-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.232556343078612,hinzugefügte Daten,AQN2Gap
1990-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.058716773986816,hinzugefügte Daten,AQN2Gap
1990-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.42642307281494,hinzugefügte Daten,AQN2Gap
1990-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.904012680053713,hinzugefügte Daten,AQN2Gap
1990-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.103740692138672,hinzugefügte Daten,AQN2Gap
1990-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.764057159423828,hinzugefügte Daten,AQN2Gap
1990-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.415624618530272,hinzugefügte Daten,AQN2Gap
1990-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.606975555419922,hinzugefügte Daten,AQN2Gap
1990-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.61323356628418,hinzugefügte Daten,AQN2Gap
1990-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.712003707885742,hinzugefügte Daten,AQN2Gap
1990-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.72180461883545,hinzugefügte Daten,AQN2Gap
1990-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.316583633422852,hinzugefügte Daten,AQN2Gap
1990-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.793362617492676,hinzugefügte Daten,AQN2Gap
1990-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.922590255737305,hinzugefügte Daten,AQN2Gap
1990-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.996563911437988,hinzugefügte Daten,AQN2Gap
1990-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.323486328125,hinzugefügte Daten,AQN2Gap
1990-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.090192794799805,hinzugefügte Daten,AQN2Gap
1990-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.875321388244629,hinzugefügte Daten,AQN2Gap
1990-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.21799087524414,hinzugefügte Daten,AQN2Gap
1990-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.019006729125977,hinzugefügte Daten,AQN2Gap
1990-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.135527610778809,hinzugefügte Daten,AQN2Gap
1990-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.222294807434082,hinzugefügte Daten,AQN2Gap
1990-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.92392110824585,hinzugefügte Daten,AQN2Gap
1990-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.828048229217529,hinzugefügte Daten,AQN2Gap
1990-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.29879093170166,hinzugefügte Daten,AQN2Gap
1990-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.859634399414062,hinzugefügte Daten,AQN2Gap
1990-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.727853775024414,hinzugefügte Daten,AQN2Gap
1990-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.610074043273926,hinzugefügte Daten,AQN2Gap
1990-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.583515167236328,hinzugefügte Daten,AQN2Gap
1990-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.117718696594238,hinzugefügte Daten,AQN2Gap
1990-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.870464324951172,hinzugefügte Daten,AQN2Gap
1990-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.900014877319336,hinzugefügte Daten,AQN2Gap
1990-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.574819564819336,hinzugefügte Daten,AQN2Gap
1990-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.408243179321289,hinzugefügte Daten,AQN2Gap
1990-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.444958686828613,hinzugefügte Daten,AQN2Gap
1990-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.680290222167969,hinzugefügte Daten,AQN2Gap
1990-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.932986736297607,hinzugefügte Daten,AQN2Gap
1990-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.015425682067871,hinzugefügte Daten,AQN2Gap
1990-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.071253776550293,hinzugefügte Daten,AQN2Gap
1990-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.1299238204956055,hinzugefügte Daten,AQN2Gap
1990-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.197508811950684,hinzugefügte Daten,AQN2Gap
1990-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.466451644897461,hinzugefügte Daten,AQN2Gap
1990-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.47887897491455,hinzugefügte Daten,AQN2Gap
1990-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.368900299072266,hinzugefügte Daten,AQN2Gap
1990-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.472490310668945,hinzugefügte Daten,AQN2Gap
1990-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.824104785919189,hinzugefügte Daten,AQN2Gap
1990-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.923556804656982,hinzugefügte Daten,AQN2Gap
1990-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.508073329925537,hinzugefügte Daten,AQN2Gap
1990-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.464162349700928,hinzugefügte Daten,AQN2Gap
1990-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.519421100616455,hinzugefügte Daten,AQN2Gap
1990-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.345335483551025,hinzugefügte Daten,AQN2Gap
1990-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.8675689697265625,hinzugefügte Daten,AQN2Gap
1990-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.410600662231445,hinzugefügte Daten,AQN2Gap
1990-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.726219177246094,hinzugefügte Daten,AQN2Gap
1990-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.065886497497559,hinzugefügte Daten,AQN2Gap
1990-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.031359672546387,hinzugefügte Daten,AQN2Gap
1990-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.615167617797852,hinzugefügte Daten,AQN2Gap
1990-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.117855072021484,hinzugefügte Daten,AQN2Gap
1990-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.951157093048096,hinzugefügte Daten,AQN2Gap
1990-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.539568901062012,hinzugefügte Daten,AQN2Gap
1990-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.3218231201171875,hinzugefügte Daten,AQN2Gap
1990-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.985674381256104,hinzugefügte Daten,AQN2Gap
1990-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.896241664886475,hinzugefügte Daten,AQN2Gap
1990-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.472580909729004,hinzugefügte Daten,AQN2Gap
1990-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.397014141082764,hinzugefügte Daten,AQN2Gap
1990-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.269556522369385,hinzugefügte Daten,AQN2Gap
1990-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.89671516418457,hinzugefügte Daten,AQN2Gap
1990-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.627248287200928,hinzugefügte Daten,AQN2Gap
1990-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.400917530059815,hinzugefügte Daten,AQN2Gap
1990-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.493825435638428,hinzugefügte Daten,AQN2Gap
1990-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.617482662200928,hinzugefügte Daten,AQN2Gap
1990-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.830774784088135,hinzugefügte Daten,AQN2Gap
1990-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.897550582885742,hinzugefügte Daten,AQN2Gap
