Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1991-06-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.462682247161865,hinzugefügte Daten,AN2Gap
1991-06-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.528205871582031,hinzugefügte Daten,AN2Gap
1991-06-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.691585540771484,hinzugefügte Daten,AN2Gap
1991-07-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.790884971618652,hinzugefügte Daten,AN2Gap
1991-07-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.411236763000488,hinzugefügte Daten,AN2Gap
1991-07-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.597771644592283,hinzugefügte Daten,AN2Gap
1991-07-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.83706283569336,hinzugefügte Daten,AN2Gap
1991-07-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.114943504333496,hinzugefügte Daten,AN2Gap
1991-07-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.591421127319336,hinzugefügte Daten,AN2Gap
1991-07-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.729806900024414,hinzugefügte Daten,AN2Gap
1991-07-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.518535614013672,hinzugefügte Daten,AN2Gap
1991-07-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.279767036437988,hinzugefügte Daten,AN2Gap
1991-07-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.58226490020752,hinzugefügte Daten,AN2Gap
1991-07-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.356826782226562,hinzugefügte Daten,AN2Gap
1991-07-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.804481506347656,hinzugefügte Daten,AN2Gap
1991-07-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.133212089538574,hinzugefügte Daten,AN2Gap
1991-07-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.974687576293944,hinzugefügte Daten,AN2Gap
1991-07-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.35040283203125,hinzugefügte Daten,AN2Gap
1991-07-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.531852722167969,hinzugefügte Daten,AN2Gap
1991-07-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.943975448608398,hinzugefügte Daten,AN2Gap
1991-07-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.088752746582031,hinzugefügte Daten,AN2Gap
1991-07-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.934138298034668,hinzugefügte Daten,AN2Gap
1991-07-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.321406364440918,hinzugefügte Daten,AN2Gap
1991-07-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.051980018615724,hinzugefügte Daten,AN2Gap
1991-07-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.912277221679688,hinzugefügte Daten,AN2Gap
1991-07-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.71082878112793,hinzugefügte Daten,AN2Gap
1991-07-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.27924919128418,hinzugefügte Daten,AN2Gap
1991-07-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.007241249084473,hinzugefügte Daten,AN2Gap
1991-07-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.855826377868652,hinzugefügte Daten,AN2Gap
1991-07-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.56676959991455,hinzugefügte Daten,AN2Gap
1991-07-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.33210563659668,hinzugefügte Daten,AN2Gap
1991-07-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.318906784057615,hinzugefügte Daten,AN2Gap
1991-07-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.817949295043944,hinzugefügte Daten,AN2Gap
1991-07-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.981542587280272,hinzugefügte Daten,AN2Gap
1991-08-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.976990699768066,hinzugefügte Daten,AN2Gap
1991-08-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.75631046295166,hinzugefügte Daten,AN2Gap
1991-08-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.434320449829102,hinzugefügte Daten,AN2Gap
1991-08-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.995942115783691,hinzugefügte Daten,AN2Gap
1991-08-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.434284210205078,hinzugefügte Daten,AN2Gap
1991-08-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.940755844116213,hinzugefügte Daten,AN2Gap
1991-08-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.553385734558104,hinzugefügte Daten,AN2Gap
1991-08-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.248292922973633,hinzugefügte Daten,AN2Gap
1991-08-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.633777618408203,hinzugefügte Daten,AN2Gap
1991-08-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.98696231842041,hinzugefügte Daten,AN2Gap
1991-08-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.129254341125488,hinzugefügte Daten,AN2Gap
1991-08-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.13054370880127,hinzugefügte Daten,AN2Gap
1991-08-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.209664344787598,hinzugefügte Daten,AN2Gap
1991-08-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.309122085571287,hinzugefügte Daten,AN2Gap
1991-08-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.360157012939451,hinzugefügte Daten,AN2Gap
1991-08-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.34479808807373,hinzugefügte Daten,AN2Gap
1991-08-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.190618515014648,hinzugefügte Daten,AN2Gap
1991-08-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.74437141418457,hinzugefügte Daten,AN2Gap
1991-08-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.37867546081543,hinzugefügte Daten,AN2Gap
1991-08-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.086089134216309,hinzugefügte Daten,AN2Gap
1991-08-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.624900817871094,hinzugefügte Daten,AN2Gap
1991-08-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.54464626312256,hinzugefügte Daten,AN2Gap
1991-08-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.202995300292969,hinzugefügte Daten,AN2Gap
1991-08-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.261907577514648,hinzugefügte Daten,AN2Gap
1991-08-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.76097011566162,hinzugefügte Daten,AN2Gap
1991-08-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.78011417388916,hinzugefügte Daten,AN2Gap
1991-08-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.840093612670898,hinzugefügte Daten,AN2Gap
1991-08-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.33333969116211,hinzugefügte Daten,AN2Gap
1991-08-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.98178005218506,hinzugefügte Daten,AN2Gap
1991-08-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.772772789001465,hinzugefügte Daten,AN2Gap
1991-08-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.016386985778809,hinzugefügte Daten,AN2Gap
1991-09-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.688766479492188,hinzugefügte Daten,AN2Gap
1991-09-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.457659721374512,hinzugefügte Daten,AN2Gap
1991-09-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.56533432006836,hinzugefügte Daten,AN2Gap
1991-09-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.814595222473145,hinzugefügte Daten,AN2Gap
1991-09-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.172256469726562,hinzugefügte Daten,AN2Gap
1991-09-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.904980659484863,hinzugefügte Daten,AN2Gap
1991-09-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.09327507019043,hinzugefügte Daten,AN2Gap
1991-09-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.168083190917969,hinzugefügte Daten,AN2Gap
1991-09-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.545693397521973,hinzugefügte Daten,AN2Gap
1991-09-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.494562149047852,hinzugefügte Daten,AN2Gap
1991-09-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.699456214904783,hinzugefügte Daten,AN2Gap
1991-09-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.447226524353027,hinzugefügte Daten,AN2Gap
1991-09-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.143640518188477,hinzugefügte Daten,AN2Gap
1991-09-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.955909729003906,hinzugefügte Daten,AN2Gap
1991-09-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.09827995300293,hinzugefügte Daten,AN2Gap
1991-09-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.247204780578612,hinzugefügte Daten,AN2Gap
1991-09-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.33713722229004,hinzugefügte Daten,AN2Gap
1991-09-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.254575729370115,hinzugefügte Daten,AN2Gap
1991-09-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.435556411743164,hinzugefügte Daten,AN2Gap
1991-09-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.819997787475586,hinzugefügte Daten,AN2Gap
1991-09-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.912199020385742,hinzugefügte Daten,AN2Gap
1991-09-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.806846618652344,hinzugefügte Daten,AN2Gap
1991-09-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.826142311096191,hinzugefügte Daten,AN2Gap
1991-09-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.29138469696045,hinzugefügte Daten,AN2Gap
1991-09-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.30400562286377,hinzugefügte Daten,AN2Gap
1991-09-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.062232971191406,hinzugefügte Daten,AN2Gap
1991-09-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.37712860107422,hinzugefügte Daten,AN2Gap
1991-09-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.541958808898926,hinzugefügte Daten,AN2Gap
1991-09-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.06577491760254,hinzugefügte Daten,AN2Gap
1991-09-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.512643814086914,hinzugefügte Daten,AN2Gap
1991-10-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.25170612335205,hinzugefügte Daten,AN2Gap
1991-10-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.185821533203123,hinzugefügte Daten,AN2Gap
1991-10-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.755270957946777,hinzugefügte Daten,AN2Gap
1991-10-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.763958930969238,hinzugefügte Daten,AN2Gap
1991-10-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.653048515319824,hinzugefügte Daten,AN2Gap
1991-10-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.293031692504885,hinzugefügte Daten,AN2Gap
1991-10-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.930822372436523,hinzugefügte Daten,AN2Gap
1991-10-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.982268333435059,hinzugefügte Daten,AN2Gap
1991-10-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.06147575378418,hinzugefügte Daten,AN2Gap
1991-10-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.643584251403809,hinzugefügte Daten,AN2Gap
1991-10-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.184647560119627,hinzugefügte Daten,AN2Gap
1991-10-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.094615936279297,hinzugefügte Daten,AN2Gap
1991-10-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.279393196105955,hinzugefügte Daten,AN2Gap
1991-10-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.342320442199709,hinzugefügte Daten,AN2Gap
1991-10-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.846502304077148,hinzugefügte Daten,AN2Gap
1991-10-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.707690238952637,hinzugefügte Daten,AN2Gap
1991-10-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.563716888427734,hinzugefügte Daten,AN2Gap
1991-10-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.704612731933594,hinzugefügte Daten,AN2Gap
1991-10-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.329431533813477,hinzugefügte Daten,AN2Gap
1991-10-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.413023471832275,hinzugefügte Daten,AN2Gap
1991-10-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.841947555541992,hinzugefügte Daten,AN2Gap
1991-10-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.469968318939209,hinzugefügte Daten,AN2Gap
1991-10-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.096726417541504,hinzugefügte Daten,AN2Gap
1991-10-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.168215274810791,hinzugefügte Daten,AN2Gap
1991-10-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.28575325012207,hinzugefügte Daten,AN2Gap
1991-10-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.185616970062256,hinzugefügte Daten,AN2Gap
1991-10-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.8767266273498535,hinzugefügte Daten,AN2Gap
1991-10-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.9841370582580566,hinzugefügte Daten,AN2Gap
1991-10-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.071230411529541,hinzugefügte Daten,AN2Gap
1991-10-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.858856916427612,hinzugefügte Daten,AN2Gap
1991-10-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.189860820770264,hinzugefügte Daten,AN2Gap
1991-11-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.074092864990234,hinzugefügte Daten,AN2Gap
1991-11-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.18625545501709,hinzugefügte Daten,AN2Gap
1991-11-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.306647777557373,hinzugefügte Daten,AN2Gap
1991-11-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.058193683624268,hinzugefügte Daten,AN2Gap
1991-11-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.581857204437256,hinzugefügte Daten,AN2Gap
1991-11-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.8300042152404794,hinzugefügte Daten,AN2Gap
1991-11-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.3192145824432373,hinzugefügte Daten,AN2Gap
1991-11-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.904860496520996,hinzugefügte Daten,AN2Gap
1991-11-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.150947093963623,hinzugefügte Daten,AN2Gap
1991-11-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.3698618412017822,hinzugefügte Daten,AN2Gap
1991-11-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.218871831893921,hinzugefügte Daten,AN2Gap
1991-11-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.540175676345825,hinzugefügte Daten,AN2Gap
1991-11-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.815256595611572,hinzugefügte Daten,AN2Gap
1991-11-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.965265989303589,hinzugefügte Daten,AN2Gap
1991-11-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.7542786598205566,hinzugefügte Daten,AN2Gap
1991-11-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.510309219360352,hinzugefügte Daten,AN2Gap
1991-11-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.117870092391968,hinzugefügte Daten,AN2Gap
1991-11-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1803629398345947,hinzugefügte Daten,AN2Gap
1991-11-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.792768001556397,hinzugefügte Daten,AN2Gap
1991-11-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.595541477203369,hinzugefügte Daten,AN2Gap
1991-11-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.22700309753418,hinzugefügte Daten,AN2Gap
1991-11-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.161860466003418,hinzugefügte Daten,AN2Gap
1991-11-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.101405143737793,hinzugefügte Daten,AN2Gap
1991-11-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.998955488204956,hinzugefügte Daten,AN2Gap
1991-11-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.0363237857818604,hinzugefügte Daten,AN2Gap
1991-11-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.351276159286499,hinzugefügte Daten,AN2Gap
1991-11-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.8989064693450928,hinzugefügte Daten,AN2Gap
1991-11-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.407121419906616,hinzugefügte Daten,AN2Gap
1991-11-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.617553472518921,hinzugefügte Daten,AN2Gap
1991-11-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.3750929832458496,hinzugefügte Daten,AN2Gap
1991-12-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.99988055229187,hinzugefügte Daten,AN2Gap
1991-12-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9140247106552124,hinzugefügte Daten,AN2Gap
1991-12-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.987323760986328,hinzugefügte Daten,AN2Gap
1991-12-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6526743173599243,hinzugefügte Daten,AN2Gap
1991-12-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.673254370689392,hinzugefügte Daten,AN2Gap
1991-12-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7439918518066406,hinzugefügte Daten,AN2Gap
1991-12-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6080042123794556,hinzugefügte Daten,AN2Gap
1991-12-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.585323452949524,hinzugefügte Daten,AN2Gap
1991-12-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.5127171277999878,hinzugefügte Daten,AN2Gap
1991-12-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.2312254905700684,hinzugefügte Daten,AN2Gap
1991-12-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.911048173904419,hinzugefügte Daten,AN2Gap
1991-12-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.6956796050071716,hinzugefügte Daten,AN2Gap
1991-12-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.6995298266410828,hinzugefügte Daten,AN2Gap
1991-12-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7119678258895874,hinzugefügte Daten,AN2Gap
1991-12-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7250733375549316,hinzugefügte Daten,AN2Gap
1991-12-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1110745668411257,hinzugefügte Daten,AN2Gap
1991-12-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.618381142616272,hinzugefügte Daten,AN2Gap
1991-12-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.044503927230835,hinzugefügte Daten,AN2Gap
1991-12-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.044603109359741,hinzugefügte Daten,AN2Gap
