Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2457,2030
1982-09-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.4,"Freigegeben, validierte Daten",60.662,14.5,16.9
1982-09-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.3,"Freigegeben, validierte Daten",50.478,14.5,17.0
1982-09-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.3,"Freigegeben, validierte Daten",48.866,14.6,17.2
1982-09-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.5,"Freigegeben, validierte Daten",39.572,13.9,17.2
1982-09-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.5,"Freigegeben, validierte Daten",31.891,14.5,17.0
1982-09-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.1,"Freigegeben, validierte Daten",49.54,14.6,17.0
1982-09-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.2,"Freigegeben, validierte Daten",47.562,14.4,17.2
1982-09-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.1,"Freigegeben, validierte Daten",49.312,14.8,17.1
1982-09-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.8,"Freigegeben, validierte Daten",46.915,10.7,15.8
1982-09-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.6,"Freigegeben, validierte Daten",43.174,11.7,14.8
1982-09-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.3,"Freigegeben, validierte Daten",26.814,11.8,15.3
1982-09-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.4,"Freigegeben, validierte Daten",41.836,11.5,14.8
1982-09-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.6,"Freigegeben, validierte Daten",60.595,10.9,14.4
1982-09-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.5,"Freigegeben, validierte Daten",58.45,11.7,14.7
1982-09-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.5,"Freigegeben, validierte Daten",60.021,11.9,14.8
1982-09-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.7,"Freigegeben, validierte Daten",64.985,11.5,15.0
1982-10-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.9,"Freigegeben, validierte Daten",52.683,10.9,14.8
1982-10-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.9,"Freigegeben, validierte Daten",28.997,11.4,14.7
1982-10-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.1,"Freigegeben, validierte Daten",23.793,11.2,14.6
1982-10-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.1,"Freigegeben, validierte Daten",37.197,11.9,14.2
1982-10-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.0,"Freigegeben, validierte Daten",29.461,12.0,14.4
1982-10-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.2,"Freigegeben, validierte Daten",33.951,10.6,13.9
1982-10-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.1,"Freigegeben, validierte Daten",35.574,10.9,13.6
1982-10-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.5,"Freigegeben, validierte Daten",28.782,11.4,13.4
1982-10-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.7,"Freigegeben, validierte Daten",19.214,11.1,13.3
1982-10-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.7,"Freigegeben, validierte Daten",15.281,11.0,13.2
1982-10-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.9,"Freigegeben, validierte Daten",28.263,10.9,13.1
1982-10-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.8,"Freigegeben, validierte Daten",33.164,10.5,13.0
1982-10-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.2,"Freigegeben, validierte Daten",42.635,10.8,12.9
1982-10-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.9,"Freigegeben, validierte Daten",40.121,10.9,12.9
1982-10-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.3,"Freigegeben, validierte Daten",28.405,10.1,12.6
1982-10-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.1,"Freigegeben, validierte Daten",23.899,9.7,12.2
1982-10-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.6,"Freigegeben, validierte Daten",18.364,10.4,12.1
1982-10-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.7,"Freigegeben, validierte Daten",26.191,10.7,12.1
1982-10-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.8,"Freigegeben, validierte Daten",27.011,10.6,12.0
1982-10-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",28.087,10.7,12.2
1982-10-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.4,"Freigegeben, validierte Daten",26.117,10.9,12.3
1982-10-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.0,"Freigegeben, validierte Daten",22.407,10.5,12.3
1982-10-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.2,"Freigegeben, validierte Daten",17.616,10.5,12.0
1982-10-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.1,"Freigegeben, validierte Daten",16.851,10.1,11.8
1982-10-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.5,"Freigegeben, validierte Daten",26.236,10.0,11.7
1982-10-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.3,"Freigegeben, validierte Daten",24.249,10.1,11.6
1982-10-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",24.346,10.1,11.5
1982-10-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.1,"Freigegeben, validierte Daten",27.239,10.1,11.5
1982-10-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.8,"Freigegeben, validierte Daten",26.422,9.8,11.4
1982-10-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.1,"Freigegeben, validierte Daten",14.297,9.8,11.3
1982-10-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.1,"Freigegeben, validierte Daten",12.409,9.9,11.2
1982-11-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.6,"Freigegeben, validierte Daten",12.987,9.8,11.3
1982-11-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.7,"Freigegeben, validierte Daten",25.264,9.8,11.2
1982-11-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.8,"Freigegeben, validierte Daten",23.07,9.7,11.1
1982-11-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.7,"Freigegeben, validierte Daten",22.831,9.7,11.1
1982-11-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.5,"Freigegeben, validierte Daten",23.601,9.5,11.2
1982-11-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",14.576,9.4,10.9
1982-11-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",11.325,9.3,10.7
1982-11-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.3,"Freigegeben, validierte Daten",23.018,9.1,10.5
1982-11-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",23.954,9.0,10.7
1982-11-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.3,"Freigegeben, validierte Daten",19.14,9.0,10.6
1982-11-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",16.418,8.9,10.6
1982-11-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.5,"Freigegeben, validierte Daten",20.559,8.9,10.5
1982-11-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.6,"Freigegeben, validierte Daten",8.893,8.9,10.4
1982-11-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",8.267,8.6,10.2
1982-11-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.7,"Freigegeben, validierte Daten",18.922,8.3,9.8
1982-11-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.7,"Freigegeben, validierte Daten",20.761,8.3,9.7
1982-11-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",21.169,8.2,9.5
1982-11-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",21.135,8.1,9.3
1982-11-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.8,"Freigegeben, validierte Daten",16.637,8.2,9.6
1982-11-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.4,"Freigegeben, validierte Daten",8.589,8.1,9.6
1982-11-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",9.904,8.0,9.4
1982-11-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",23.743,8.0,9.2
1982-11-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",25.706,8.0,9.2
1982-11-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.7,"Freigegeben, validierte Daten",16.171,7.9,9.2
1982-11-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",19.865,7.8,9.2
1982-11-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",18.907,7.7,9.0
1982-11-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.0,"Freigegeben, validierte Daten",12.18,7.8,9.1
1982-11-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",9.364,7.8,9.0
1982-11-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",19.84,7.7,8.8
1982-11-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",21.853,7.7,8.7
1982-12-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",17.216,7.7,8.7
1982-12-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",16.723,7.7,8.7
1982-12-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",19.044,7.7,8.7
1982-12-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.1,"Freigegeben, validierte Daten",16.413,7.7,8.6
1982-12-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",10.888,7.7,8.4
1982-12-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",21.352,7.7,8.4
1982-12-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",17.519,7.7,8.4
1982-12-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",12.246,7.8,8.6
1982-12-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.1,"Freigegeben, validierte Daten",13.196,7.8,8.5
1982-12-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.9,"Freigegeben, validierte Daten",12.887,7.6,8.3
1982-12-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.5,"Freigegeben, validierte Daten",8.616,7.4,7.9
1982-12-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.5,"Freigegeben, validierte Daten",7.524,7.3,7.8
1982-12-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",10.502,7.4,8.0
1982-12-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",19.676,7.4,7.9
1982-12-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",21.481,7.3,7.8
1982-12-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",16.799,7.2,8.0
1982-12-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.8,"Freigegeben, validierte Daten",18.877,7.2,8.1
1982-12-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",15.018,7.2,7.5
1982-12-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",11.328,7.1,7.2
1982-12-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",17.661,7.0,7.3
1982-12-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",16.765,7.0,7.3
1982-12-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",14.054,7.0,7.1
1982-12-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",15.243,6.9,7.2
1982-12-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",14.29,6.8,6.8
1982-12-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",12.134,6.7,6.7
1982-12-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",10.286,6.7,6.7
1982-12-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",13.778,6.6,6.8
1982-12-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",14.65,6.6,6.8
1982-12-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",13.765,6.6,6.7
1982-12-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.0,"Freigegeben, validierte Daten",16.541,6.5,6.6
1982-12-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.1,"Freigegeben, validierte Daten",18.601,6.4,6.5
1983-01-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",14.642,6.5,6.5
1983-01-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",13.733,6.4,6.4
1983-01-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",16.708,6.4,6.5
1983-01-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",19.734,6.5,6.6
1983-01-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",31.771,6.5,6.7
1983-01-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",16.864,6.4,6.6
1983-01-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",16.61,6.3,6.5
1983-01-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.7,"Freigegeben, validierte Daten",13.919,6.3,6.4
1983-01-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",12.382,6.3,6.2
1983-01-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",18.745,6.2,6.1
1983-01-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",25.212,6.2,6.1
1983-01-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",22.746,6.2,6.1
1983-01-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",23.556,6.2,6.1
1983-01-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",17.222,6.1,6.2
1983-01-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.1,"Freigegeben, validierte Daten",13.484,6.0,6.1
1983-01-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.9,"Freigegeben, validierte Daten",14.739,5.8,6.2
1983-01-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.9,"Freigegeben, validierte Daten",16.46,5.9,6.2
1983-01-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",16.648,6.0,6.2
1983-01-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",21.473,5.9,6.1
1983-01-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",21.262,5.8,5.8
1983-01-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",20.579,5.7,5.6
1983-01-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",12.993,5.7,5.6
1983-01-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",13.667,5.7,5.7
1983-01-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.1,"Freigegeben, validierte Daten",27.311,5.7,5.8
1983-01-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",24.32,5.6,5.8
1983-01-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",15.358,5.7,5.9
1983-01-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",14.571,5.7,5.9
1983-01-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.8,"Freigegeben, validierte Daten",12.885,5.8,6.1
1983-01-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",10.652,5.7,6.0
1983-01-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.4,"Freigegeben, validierte Daten",10.489,5.7,6.0
1983-01-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",17.846,5.6,5.9
1983-02-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",18.977,5.5,5.6
1983-02-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",20.155,5.5,5.6
1983-02-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",25.123,5.4,5.2
1983-02-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",22.679,5.4,5.5
1983-02-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",16.22,5.3,5.0
1983-02-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",14.075,5.4,5.5
1983-02-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",26.514,5.3,5.4
1983-02-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",29.209,5.3,5.2
1983-02-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",23.777,5.3,5.2
1983-02-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",23.796,5.3,5.2
1983-02-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",22.435,5.3,5.2
1983-02-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",13.232,5.2,5.2
1983-02-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",14.236,5.2,5.0
1983-02-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",19.426,5.2,5.1
1983-02-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",20.819,5.2,5.2
1983-02-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",22.973,5.1,5.1
1983-02-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",18.169,5.1,5.0
1983-02-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.1,"Freigegeben, validierte Daten",18.138,5.1,4.9
1983-02-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",11.724,5.1,5.0
1983-02-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",9.928,5.1,5.0
1983-02-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.2,"Freigegeben, validierte Daten",16.515,5.2,5.0
1983-02-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.1,"Freigegeben, validierte Daten",20.204,5.1,4.9
1983-02-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.1,"Freigegeben, validierte Daten",20.012,5.1,4.9
1983-02-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",18.05,5.1,5.0
1983-02-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",18.521,5.1,5.1
1983-02-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.7,"Freigegeben, validierte Daten",8.164,5.1,5.2
1983-02-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.7,"Freigegeben, validierte Daten",6.89,5.2,5.3
1983-02-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.5,"Freigegeben, validierte Daten",12.145,5.1,5.2
1983-03-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",17.732,5.1,5.2
1983-03-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",21.849,5.1,5.2
