Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
1988-02-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.2
1988-02-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.3
1988-02-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.4
1988-02-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.2
1988-02-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.9
1988-02-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.9
1988-02-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.9
1988-02-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.7
1988-03-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.5
1988-03-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.7
1988-03-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.9
1988-03-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.8
1988-03-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.0
1988-03-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.0
1988-03-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.8
1988-03-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.1
1988-03-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.9
1988-03-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,4.8
1988-03-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.1
1988-03-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.2
1988-03-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.2
1988-03-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.3
1988-03-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.7
1988-03-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.1
1988-03-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.7
1988-03-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.5
1988-03-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.4
1988-03-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.7
1988-03-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.2
1988-03-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.1
1988-03-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.6
1988-03-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.7
1988-03-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.7
1988-03-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.5
1988-03-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.4
1988-03-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.5
1988-03-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.7
1988-03-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.9
1988-03-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.8
1988-04-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,5.8
1988-04-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.0
1988-04-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.4
1988-04-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.4
1988-04-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.4
1988-04-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.4
1988-04-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.5
1988-04-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.8
1988-04-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.7
1988-04-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.8
1988-04-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.9
1988-04-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,7.7
1988-04-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,7.6
1988-04-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.8
1988-04-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.6
1988-04-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,7.7
1988-04-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,8.8
1988-04-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,10.0
1988-04-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,10.9
1988-04-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,10.9
1988-04-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,9.9
1988-04-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,8.8
1988-04-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,9.7
1988-04-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,8.2
1988-04-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,7.0
1988-04-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,6.8
1988-04-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,7.8
1988-04-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,9.2
1988-04-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,8.1
1988-04-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,8.6
1988-05-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,11.4
1988-05-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,13.2
1988-05-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,13.3
1988-05-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,13.6
1988-05-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,13.9
1988-05-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,13.4
1988-05-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,12.4
1988-05-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,12.2
1988-05-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,11.7
1988-05-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,12.2
1988-05-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,12.5
1988-05-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,11.7
1988-05-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,12.5
1988-05-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.4
1988-05-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.6
1988-05-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.4
1988-05-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.1
1988-05-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.6
1988-05-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.8
1988-05-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.9
1988-05-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,11.3
1988-05-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,12.3
1988-05-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,13.3
1988-05-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.9
1988-05-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.0
1988-05-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.9
1988-05-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.7
1988-05-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.3
1988-05-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.1
1988-05-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.8
1988-05-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.1
1988-06-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.8
1988-06-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.2
1988-06-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.8
1988-06-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.0
1988-06-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.9
1988-06-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.9
1988-06-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.0
1988-06-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,14.0
1988-06-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.1
1988-06-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.1
1988-06-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.7
1988-06-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.7
1988-06-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.7
1988-06-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.7
1988-06-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.4
1988-06-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.6
1988-06-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.6
1988-06-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.1
1988-06-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.8
1988-06-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.2
1988-06-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.3
1988-06-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,15.9
1988-06-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.0
1988-06-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.3
1988-06-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.2
1988-06-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.2
1988-06-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.2
1988-06-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.6
1988-06-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.3
1988-06-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.4
1988-07-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.4
1988-07-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.2
1988-07-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.4
1988-07-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.5
1988-07-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.1
1988-07-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.4
1988-07-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.0
1988-07-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.1
1988-07-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.3
1988-07-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.0
1988-07-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.6
1988-07-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.2
1988-07-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.9
1988-07-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.1
1988-07-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.8
1988-07-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.4
1988-07-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.1
1988-07-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.2
1988-07-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.2
1988-07-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.4
1988-07-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.1
1988-07-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.0
1988-07-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.9
1988-07-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,22.3
1988-07-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.2
1988-07-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.1
1988-07-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.7
1988-07-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.2
1988-07-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.6
1988-07-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.1
1988-07-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.4
1988-08-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.0
1988-08-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.7
1988-08-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,22.0
1988-08-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.8
1988-08-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.4
1988-08-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.5
1988-08-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.7
1988-08-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.4
1988-08-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,22.0
1988-08-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,22.7
1988-08-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.2
1988-08-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.4
1988-08-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.4
1988-08-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.6
1988-08-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,24.0
1988-08-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.9
1988-08-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.6
1988-08-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.7
1988-08-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.4
1988-08-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,23.1
1988-08-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.1
1988-08-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,21.1
1988-08-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.9
1988-08-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.5
1988-08-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.6
1988-08-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.5
1988-08-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.1
1988-08-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.0
1988-08-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,20.0
1988-08-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.2
1988-08-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.4
1988-09-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.9
1988-09-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.3
1988-09-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.9
1988-09-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.4
1988-09-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.1
1988-09-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.6
1988-09-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.3
1988-09-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.2
1988-09-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.2
1988-09-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.9
1988-09-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.1
1988-09-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,19.3
1988-09-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,18.8
1988-09-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.6
1988-09-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,17.3
1988-09-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.6
1988-09-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.9
1988-09-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,,hinzugefügte Daten,,16.8
