Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1990-03-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.878294467926025,hinzugefügte Daten,A2Gap
1990-03-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.775210380554199,hinzugefügte Daten,A2Gap
1990-03-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.452825546264648,hinzugefügte Daten,A2Gap
1990-04-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.132453918457031,hinzugefügte Daten,A2Gap
1990-04-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.805459022521973,hinzugefügte Daten,A2Gap
1990-04-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.50446605682373,hinzugefügte Daten,A2Gap
1990-04-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.581502437591553,hinzugefügte Daten,A2Gap
1990-04-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.186687469482422,hinzugefügte Daten,A2Gap
1990-04-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.185140609741211,hinzugefügte Daten,A2Gap
1990-04-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.285170555114746,hinzugefügte Daten,A2Gap
1990-04-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.774533271789551,hinzugefügte Daten,A2Gap
1990-04-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.161811351776123,hinzugefügte Daten,A2Gap
1990-04-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.146147727966309,hinzugefügte Daten,A2Gap
1990-04-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.139650821685791,hinzugefügte Daten,A2Gap
1990-04-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.432419776916504,hinzugefügte Daten,A2Gap
1990-04-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.649967193603516,hinzugefügte Daten,A2Gap
1990-04-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.325565338134766,hinzugefügte Daten,A2Gap
1990-04-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.618853092193604,hinzugefügte Daten,A2Gap
1990-04-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.031570911407471,hinzugefügte Daten,A2Gap
1990-04-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.025632858276367,hinzugefügte Daten,A2Gap
1990-04-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.486624240875244,hinzugefügte Daten,A2Gap
1990-04-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.398677825927734,hinzugefügte Daten,A2Gap
1990-04-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.470252990722656,hinzugefügte Daten,A2Gap
1990-04-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.249326705932617,hinzugefügte Daten,A2Gap
1990-04-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.180708885192871,hinzugefügte Daten,A2Gap
1990-04-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.771168708801269,hinzugefügte Daten,A2Gap
1990-04-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.017467498779297,hinzugefügte Daten,A2Gap
1990-04-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.30526065826416,hinzugefügte Daten,A2Gap
1990-04-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.552541732788086,hinzugefügte Daten,A2Gap
1990-04-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.033656120300291,hinzugefügte Daten,A2Gap
1990-04-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.63612937927246,hinzugefügte Daten,A2Gap
1990-04-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.8164644241333,hinzugefügte Daten,A2Gap
1990-04-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.345043182373049,hinzugefügte Daten,A2Gap
1990-05-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.381163597106934,hinzugefügte Daten,A2Gap
1990-05-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.186075210571287,hinzugefügte Daten,A2Gap
1990-05-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.495933532714844,hinzugefügte Daten,A2Gap
1990-05-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.511881828308104,hinzugefügte Daten,A2Gap
1990-05-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.676298141479492,hinzugefügte Daten,A2Gap
1990-05-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.772120475769045,hinzugefügte Daten,A2Gap
1990-05-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.138078689575195,hinzugefügte Daten,A2Gap
1990-05-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.4400634765625,hinzugefügte Daten,A2Gap
1990-05-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.375890731811523,hinzugefügte Daten,A2Gap
1990-05-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.181496620178224,hinzugefügte Daten,A2Gap
1990-05-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.79069995880127,hinzugefügte Daten,A2Gap
1990-05-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.940454483032228,hinzugefügte Daten,A2Gap
1990-05-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.057923316955566,hinzugefügte Daten,A2Gap
1990-05-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.528444290161133,hinzugefügte Daten,A2Gap
1990-05-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.723397254943848,hinzugefügte Daten,A2Gap
1990-05-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.10959243774414,hinzugefügte Daten,A2Gap
1990-05-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.77345085144043,hinzugefügte Daten,A2Gap
1990-05-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.544437408447266,hinzugefügte Daten,A2Gap
1990-05-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.101417541503906,hinzugefügte Daten,A2Gap
1990-05-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.50098991394043,hinzugefügte Daten,A2Gap
1990-05-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.36185359954834,hinzugefügte Daten,A2Gap
1990-05-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.64267921447754,hinzugefügte Daten,A2Gap
1990-05-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.107240676879885,hinzugefügte Daten,A2Gap
1990-05-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.62851619720459,hinzugefügte Daten,A2Gap
1990-05-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.689571380615234,hinzugefügte Daten,A2Gap
1990-05-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.28307056427002,hinzugefügte Daten,A2Gap
1990-05-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.510931015014648,hinzugefügte Daten,A2Gap
1990-05-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.549696922302246,hinzugefügte Daten,A2Gap
1990-05-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.197076797485352,hinzugefügte Daten,A2Gap
1990-05-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.171055793762209,hinzugefügte Daten,A2Gap
1990-05-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.783135414123535,hinzugefügte Daten,A2Gap
1990-06-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.696619987487791,hinzugefügte Daten,A2Gap
1990-06-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.17709255218506,hinzugefügte Daten,A2Gap
1990-06-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.035926818847656,hinzugefügte Daten,A2Gap
1990-06-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.548734664916992,hinzugefügte Daten,A2Gap
1990-06-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.295534133911133,hinzugefügte Daten,A2Gap
1990-06-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.071474075317385,hinzugefügte Daten,A2Gap
1990-06-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.284321784973145,hinzugefügte Daten,A2Gap
1990-06-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.996578216552734,hinzugefügte Daten,A2Gap
1990-06-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.282160758972168,hinzugefügte Daten,A2Gap
1990-06-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.953911781311035,hinzugefügte Daten,A2Gap
1990-06-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.108241081237791,hinzugefügte Daten,A2Gap
1990-06-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.005731582641602,hinzugefügte Daten,A2Gap
1990-06-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.785551071166992,hinzugefügte Daten,A2Gap
1990-06-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.14017391204834,hinzugefügte Daten,A2Gap
1990-06-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.554343223571776,hinzugefügte Daten,A2Gap
1990-06-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.044456481933594,hinzugefügte Daten,A2Gap
1990-06-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.822781562805176,hinzugefügte Daten,A2Gap
1990-06-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.688796043395996,hinzugefügte Daten,A2Gap
1990-06-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.408402442932127,hinzugefügte Daten,A2Gap
1990-06-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.067853927612305,hinzugefügte Daten,A2Gap
1990-06-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.020308494567873,hinzugefügte Daten,A2Gap
1990-06-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.394369125366213,hinzugefügte Daten,A2Gap
1990-06-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.930342674255373,hinzugefügte Daten,A2Gap
1990-06-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.850741386413574,hinzugefügte Daten,A2Gap
1990-06-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.010252952575684,hinzugefügte Daten,A2Gap
1990-06-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.709460258483888,hinzugefügte Daten,A2Gap
1990-06-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.936551094055176,hinzugefügte Daten,A2Gap
1990-06-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.708052635192873,hinzugefügte Daten,A2Gap
1990-06-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.760173797607422,hinzugefügte Daten,A2Gap
1990-06-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.975186347961426,hinzugefügte Daten,A2Gap
1990-07-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.029888153076172,hinzugefügte Daten,A2Gap
1990-07-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.655567169189451,hinzugefügte Daten,A2Gap
1990-07-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.787723541259766,hinzugefügte Daten,A2Gap
1990-07-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.708451271057127,hinzugefügte Daten,A2Gap
1990-07-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.822064399719238,hinzugefügte Daten,A2Gap
1990-07-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.52461051940918,hinzugefügte Daten,A2Gap
1990-07-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.125484466552734,hinzugefügte Daten,A2Gap
1990-07-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.631009101867676,hinzugefügte Daten,A2Gap
1990-07-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.884862899780272,hinzugefügte Daten,A2Gap
1990-07-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.12720775604248,hinzugefügte Daten,A2Gap
1990-07-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.90870475769043,hinzugefügte Daten,A2Gap
1990-07-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.40024757385254,hinzugefügte Daten,A2Gap
1990-07-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.289244651794434,hinzugefügte Daten,A2Gap
1990-07-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.944026947021484,hinzugefügte Daten,A2Gap
1990-07-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.199047088623047,hinzugefügte Daten,A2Gap
1990-07-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.68159294128418,hinzugefügte Daten,A2Gap
1990-07-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.49430274963379,hinzugefügte Daten,A2Gap
1990-07-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.13058853149414,hinzugefügte Daten,A2Gap
1990-07-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.774781227111816,hinzugefügte Daten,A2Gap
1990-07-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.027647018432617,hinzugefügte Daten,A2Gap
1990-07-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.694847106933594,hinzugefügte Daten,A2Gap
1990-07-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.47572135925293,hinzugefügte Daten,A2Gap
1990-07-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.636629104614258,hinzugefügte Daten,A2Gap
1990-07-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.233673095703125,hinzugefügte Daten,A2Gap
1990-07-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.838096618652344,hinzugefügte Daten,A2Gap
1990-07-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.869094848632812,hinzugefügte Daten,A2Gap
1990-07-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.265939712524414,hinzugefügte Daten,A2Gap
1990-07-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.23983383178711,hinzugefügte Daten,A2Gap
1990-07-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.46064567565918,hinzugefügte Daten,A2Gap
1990-07-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.767112731933594,hinzugefügte Daten,A2Gap
1990-07-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.457984924316406,hinzugefügte Daten,A2Gap
1990-08-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.6190242767334,hinzugefügte Daten,A2Gap
1990-08-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.14476585388184,hinzugefügte Daten,A2Gap
1990-08-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.464113235473636,hinzugefügte Daten,A2Gap
1990-08-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.512020111083984,hinzugefügte Daten,A2Gap
1990-08-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.848648071289062,hinzugefügte Daten,A2Gap
1990-08-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.747905731201172,hinzugefügte Daten,A2Gap
1990-08-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.31854248046875,hinzugefügte Daten,A2Gap
1990-08-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.666769981384276,hinzugefügte Daten,A2Gap
1990-08-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.535391807556152,hinzugefügte Daten,A2Gap
1990-08-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.00787353515625,hinzugefügte Daten,A2Gap
1990-08-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.675168991088867,hinzugefügte Daten,A2Gap
1990-08-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.37518310546875,hinzugefügte Daten,A2Gap
1990-08-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.36420440673828,hinzugefügte Daten,A2Gap
1990-08-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.586532592773438,hinzugefügte Daten,A2Gap
1990-08-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.029085159301758,hinzugefügte Daten,A2Gap
1990-08-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.39388084411621,hinzugefügte Daten,A2Gap
1990-08-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.079740524291992,hinzugefügte Daten,A2Gap
1990-08-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.80245304107666,hinzugefügte Daten,A2Gap
1990-08-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.591672897338867,hinzugefügte Daten,A2Gap
1990-08-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.61722183227539,hinzugefügte Daten,A2Gap
1990-08-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.046377182006836,hinzugefügte Daten,A2Gap
1990-08-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.288321495056152,hinzugefügte Daten,A2Gap
1990-08-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.151384353637695,hinzugefügte Daten,A2Gap
1990-08-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.841694831848145,hinzugefügte Daten,A2Gap
1990-08-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.184528350830078,hinzugefügte Daten,A2Gap
1990-08-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.856877326965332,hinzugefügte Daten,A2Gap
1990-08-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.010908126831055,hinzugefügte Daten,A2Gap
1990-08-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.34602165222168,hinzugefügte Daten,A2Gap
1990-08-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.6207218170166,hinzugefügte Daten,A2Gap
1990-08-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.71456527709961,hinzugefügte Daten,A2Gap
1990-08-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.102707862854004,hinzugefügte Daten,A2Gap
1990-09-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.203614234924316,hinzugefügte Daten,A2Gap
1990-09-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.171334266662598,hinzugefügte Daten,A2Gap
1990-09-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.14113426208496,hinzugefügte Daten,A2Gap
1990-09-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.5672607421875,hinzugefügte Daten,A2Gap
1990-09-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.229961395263672,hinzugefügte Daten,A2Gap
1990-09-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.160879135131836,hinzugefügte Daten,A2Gap
1990-09-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.154879570007324,hinzugefügte Daten,A2Gap
1990-09-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.79397678375244,hinzugefügte Daten,A2Gap
1990-09-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.760190963745115,hinzugefügte Daten,A2Gap
1990-09-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.931674003601074,hinzugefügte Daten,A2Gap
1990-09-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.682327270507812,hinzugefügte Daten,A2Gap
1990-09-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.404241561889648,hinzugefügte Daten,AQN2Gap
1990-09-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.219146728515623,hinzugefügte Daten,AQN2Gap
1990-09-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.732688903808594,hinzugefügte Daten,AQN2Gap
1990-09-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.857962608337402,hinzugefügte Daten,AQN2Gap
1990-09-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.470005989074709,hinzugefügte Daten,AQN2Gap
1990-09-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.616925239562988,hinzugefügte Daten,AQN2Gap
