Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1984-11-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.042870283126831,hinzugefügte Daten,AN2Gap
1984-11-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.227323293685913,hinzugefügte Daten,AN2Gap
1984-12-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.5854830741882324,hinzugefügte Daten,AN2Gap
1984-12-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.571645975112915,hinzugefügte Daten,AN2Gap
1984-12-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9775640964508057,hinzugefügte Daten,AN2Gap
1984-12-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8599145412445068,hinzugefügte Daten,AN2Gap
1984-12-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7684096097946167,hinzugefügte Daten,AN2Gap
1984-12-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8335260152816768,hinzugefügte Daten,AN2Gap
1984-12-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.744952917098999,hinzugefügte Daten,AN2Gap
1984-12-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6321674585342407,hinzugefügte Daten,AN2Gap
1984-12-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5725069046020508,hinzugefügte Daten,AN2Gap
1984-12-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4781924486160278,hinzugefügte Daten,AN2Gap
1984-12-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.154348134994507,hinzugefügte Daten,AN2Gap
1984-12-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.39026141166687,hinzugefügte Daten,AN2Gap
1984-12-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2322723865509038,hinzugefügte Daten,AN2Gap
1984-12-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8336102962493896,hinzugefügte Daten,AN2Gap
1984-12-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2420337200164795,hinzugefügte Daten,AN2Gap
1984-12-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5719233751296997,hinzugefügte Daten,AN2Gap
1984-12-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6052261590957642,hinzugefügte Daten,AN2Gap
1984-12-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8151702880859373,hinzugefügte Daten,AN2Gap
1984-12-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9271434545516968,hinzugefügte Daten,AN2Gap
1984-12-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7427356839179993,hinzugefügte Daten,AN2Gap
1984-12-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.274604082107544,hinzugefügte Daten,AN2Gap
1984-12-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.627991259098053,hinzugefügte Daten,AN2Gap
1984-12-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7721459865570068,hinzugefügte Daten,AN2Gap
1984-12-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.005780816078186,hinzugefügte Daten,AN2Gap
1984-12-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8901697993278503,hinzugefügte Daten,AN2Gap
1984-12-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5423535704612732,hinzugefügte Daten,AN2Gap
1984-12-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7403974533081055,hinzugefügte Daten,AN2Gap
1984-12-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6799484491348267,hinzugefügte Daten,AN2Gap
1984-12-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5213693380355835,hinzugefügte Daten,AN2Gap
1984-12-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4586601853370666,hinzugefügte Daten,AN2Gap
1984-12-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.2065603286027908,hinzugefügte Daten,AN2Gap
1985-01-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5459314584732056,hinzugefügte Daten,AN2Gap
1985-01-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5082688927650452,hinzugefügte Daten,AN2Gap
1985-01-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.2150554358959198,hinzugefügte Daten,AN2Gap
1985-01-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.1423434764146804,hinzugefügte Daten,AN2Gap
1985-01-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,-0.0726297795772552,hinzugefügte Daten,AN2Gap
1985-01-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,-0.0911099016666412,hinzugefügte Daten,AN2Gap
1985-01-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.059463731944561,hinzugefügte Daten,AN2Gap
1985-01-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.0666074678301811,hinzugefügte Daten,AN2Gap
1985-01-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.0331727378070354,hinzugefügte Daten,AN2Gap
1985-01-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.139067456126213,hinzugefügte Daten,AN2Gap
1985-01-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.161923661828041,hinzugefügte Daten,AN2Gap
1985-01-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.1984989792108535,hinzugefügte Daten,AN2Gap
1985-01-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.238306924700737,hinzugefügte Daten,AN2Gap
1985-01-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3618935942649841,hinzugefügte Daten,AN2Gap
1985-01-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7531573176383972,hinzugefügte Daten,AN2Gap
1985-01-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9778552651405334,hinzugefügte Daten,AN2Gap
1985-01-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1364890336990356,hinzugefügte Daten,AN2Gap
1985-01-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9494240880012512,hinzugefügte Daten,AN2Gap
1985-01-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.179701566696167,hinzugefügte Daten,AN2Gap
1985-01-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0306637287139893,hinzugefügte Daten,AN2Gap
1985-01-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2513115406036377,hinzugefügte Daten,AN2Gap
1985-01-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.0170695781707764,hinzugefügte Daten,AN2Gap
1985-01-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.281658411026001,hinzugefügte Daten,AN2Gap
1985-01-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8305513858795166,hinzugefügte Daten,AN2Gap
1985-01-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4668285250663757,hinzugefügte Daten,AN2Gap
1985-01-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9909455180168152,hinzugefügte Daten,AN2Gap
1985-01-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8669060468673706,hinzugefügte Daten,AN2Gap
1985-01-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9037405848503112,hinzugefügte Daten,AN2Gap
1985-01-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9631081819534302,hinzugefügte Daten,AN2Gap
1985-01-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.274890422821045,hinzugefügte Daten,AN2Gap
1985-01-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5271947383880615,hinzugefügte Daten,AN2Gap
1985-02-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.078660488128662,hinzugefügte Daten,AN2Gap
1985-02-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.36370849609375,hinzugefügte Daten,AN2Gap
1985-02-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.040024280548096,hinzugefügte Daten,AN2Gap
1985-02-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4559112787246704,hinzugefügte Daten,AN2Gap
1985-02-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6189053058624268,hinzugefügte Daten,AN2Gap
1985-02-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8160719871521,hinzugefügte Daten,AN2Gap
1985-02-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6720798015594482,hinzugefügte Daten,AN2Gap
1985-02-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7946827411651611,hinzugefügte Daten,AN2Gap
1985-02-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9462977647781368,hinzugefügte Daten,AN2Gap
1985-02-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3823888301849363,hinzugefügte Daten,AN2Gap
1985-02-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5395026803016663,hinzugefügte Daten,AN2Gap
1985-02-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3910195231437683,hinzugefügte Daten,AN2Gap
1985-02-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5752196311950684,hinzugefügte Daten,AN2Gap
1985-02-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9591543078422546,hinzugefügte Daten,AN2Gap
1985-02-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8127082586288452,hinzugefügte Daten,AN2Gap
1985-02-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6211184859275818,hinzugefügte Daten,AN2Gap
1985-02-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.839019238948822,hinzugefügte Daten,AN2Gap
1985-02-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.2118778675794601,hinzugefügte Daten,AN2Gap
1985-02-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.1102716252207756,hinzugefügte Daten,AN2Gap
1985-02-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3376893997192383,hinzugefügte Daten,AN2Gap
1985-02-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5866129398345947,hinzugefügte Daten,AN2Gap
1985-02-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5156241655349731,hinzugefügte Daten,AN2Gap
1985-02-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7007782459259033,hinzugefügte Daten,AN2Gap
1985-02-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.275784611701965,hinzugefügte Daten,AN2Gap
1985-02-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.113189458847046,hinzugefügte Daten,AN2Gap
1985-02-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4374914169311523,hinzugefügte Daten,AN2Gap
1985-02-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.3371803760528564,hinzugefügte Daten,AN2Gap
1985-02-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.1102817058563232,hinzugefügte Daten,AN2Gap
1985-03-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.096050977706909,hinzugefügte Daten,AN2Gap
1985-03-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5903936624526978,hinzugefügte Daten,AN2Gap
1985-03-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.269392728805542,hinzugefügte Daten,AN2Gap
1985-03-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5477406978607178,hinzugefügte Daten,AN2Gap
1985-03-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.070070505142212,hinzugefügte Daten,AN2Gap
1985-03-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9410640001297,hinzugefügte Daten,AN2Gap
1985-03-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9759074449539185,hinzugefügte Daten,AN2Gap
1985-03-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.918638110160828,hinzugefügte Daten,AN2Gap
1985-03-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3397643566131592,hinzugefügte Daten,AN2Gap
1985-03-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1687371730804443,hinzugefügte Daten,AN2Gap
1985-03-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.871422290802002,hinzugefügte Daten,AN2Gap
1985-03-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9171093702316284,hinzugefügte Daten,AN2Gap
1985-03-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2206110954284668,hinzugefügte Daten,AN2Gap
1985-03-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0042401552200315,hinzugefügte Daten,AN2Gap
1985-03-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8228000998497009,hinzugefügte Daten,AN2Gap
1985-03-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.855771541595459,hinzugefügte Daten,AN2Gap
1985-03-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5371196269989014,hinzugefügte Daten,AN2Gap
1985-03-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.537107527256012,hinzugefügte Daten,AN2Gap
1985-03-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.489595890045166,hinzugefügte Daten,AN2Gap
1985-03-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7795105576515198,hinzugefügte Daten,AN2Gap
1985-03-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2075995206832886,hinzugefügte Daten,AN2Gap
1985-03-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6563466787338257,hinzugefügte Daten,AN2Gap
1985-03-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6398409605026243,hinzugefügte Daten,AN2Gap
1985-03-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5143795013427734,hinzugefügte Daten,AN2Gap
1985-03-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6598974466323853,hinzugefügte Daten,AN2Gap
1985-03-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.1640474796295166,hinzugefügte Daten,AN2Gap
1985-03-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7143707275390625,hinzugefügte Daten,AN2Gap
1985-03-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9250884652137756,hinzugefügte Daten,AN2Gap
1985-03-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.954203486442566,hinzugefügte Daten,AN2Gap
1985-03-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7758725881576538,hinzugefügte Daten,AN2Gap
1985-03-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.729231834411621,hinzugefügte Daten,AN2Gap
1985-04-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9383983612060547,hinzugefügte Daten,AN2Gap
1985-04-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.062229633331299,hinzugefügte Daten,AN2Gap
1985-04-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.128992080688477,hinzugefügte Daten,AN2Gap
1985-04-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.5965569019317627,hinzugefügte Daten,AN2Gap
1985-04-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.690128803253174,hinzugefügte Daten,AN2Gap
1985-04-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.113689422607422,hinzugefügte Daten,AN2Gap
1985-04-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.8736236095428467,hinzugefügte Daten,AN2Gap
1985-04-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.760730028152466,hinzugefügte Daten,AN2Gap
1985-04-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.620450973510742,hinzugefügte Daten,AN2Gap
1985-04-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2081189155578613,hinzugefügte Daten,AN2Gap
1985-04-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.187630176544189,hinzugefügte Daten,AN2Gap
1985-04-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.330134034156799,hinzugefügte Daten,AN2Gap
1985-04-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6122252941131592,hinzugefügte Daten,AN2Gap
1985-04-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5483039617538452,hinzugefügte Daten,AN2Gap
1985-04-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5293872356414795,hinzugefügte Daten,AN2Gap
1985-04-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5743837356567385,hinzugefügte Daten,AN2Gap
1985-04-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8832813501358032,hinzugefügte Daten,AN2Gap
1985-04-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9340112209320068,hinzugefügte Daten,AN2Gap
1985-04-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.5568413734436035,hinzugefügte Daten,AN2Gap
1985-04-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.144679069519043,hinzugefügte Daten,AN2Gap
1985-04-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.424818515777588,hinzugefügte Daten,AN2Gap
1985-04-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.320193290710449,hinzugefügte Daten,AN2Gap
1985-04-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.156178474426269,hinzugefügte Daten,AN2Gap
1985-04-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.0218775272369385,hinzugefügte Daten,AN2Gap
1985-04-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.33154296875,hinzugefügte Daten,AN2Gap
1985-04-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.235330104827881,hinzugefügte Daten,AN2Gap
1985-04-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4703128337860107,hinzugefügte Daten,AN2Gap
1985-04-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2967394590377808,hinzugefügte Daten,AN2Gap
1985-04-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0483553409576416,hinzugefügte Daten,AN2Gap
1985-04-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5261456966400146,hinzugefügte Daten,AN2Gap
1985-05-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.409968137741089,hinzugefügte Daten,AN2Gap
1985-05-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2331128120422363,hinzugefügte Daten,AN2Gap
1985-05-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5802122354507446,hinzugefügte Daten,AN2Gap
1985-05-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.037598133087158,hinzugefügte Daten,AN2Gap
1985-05-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.6618688106536865,hinzugefügte Daten,AN2Gap
1985-05-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.4160826206207275,hinzugefügte Daten,AN2Gap
1985-05-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.4602842330932617,hinzugefügte Daten,AN2Gap
1985-05-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.594799280166626,hinzugefügte Daten,AN2Gap
1985-05-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.56512451171875,hinzugefügte Daten,AN2Gap
1985-05-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0443263053894043,hinzugefügte Daten,AN2Gap
