Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1982-04-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.410221576690674,hinzugefügte Daten,AQN2Gap
1982-04-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.472890377044678,hinzugefügte Daten,AQN2Gap
1982-04-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.396574974060059,hinzugefügte Daten,AQN2Gap
1982-04-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.113087177276611,hinzugefügte Daten,AQN2Gap
1982-04-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.767064571380615,hinzugefügte Daten,AQN2Gap
1982-04-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.116034030914307,hinzugefügte Daten,AQN2Gap
1982-04-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.667056083679199,hinzugefügte Daten,AQN2Gap
1982-04-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.185264587402344,hinzugefügte Daten,AQN2Gap
1982-04-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.1651716232299805,hinzugefügte Daten,AQN2Gap
1982-04-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.496535301208496,hinzugefügte Daten,AQN2Gap
1982-04-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.104902744293213,hinzugefügte Daten,AQN2Gap
1982-04-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.93813419342041,hinzugefügte Daten,AQN2Gap
1982-04-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.91534423828125,hinzugefügte Daten,AQN2Gap
1982-04-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.76530122756958,hinzugefügte Daten,AQN2Gap
1982-04-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.39750862121582,hinzugefügte Daten,AQN2Gap
1982-04-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.3076348304748535,hinzugefügte Daten,AQN2Gap
1982-04-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.792983055114746,hinzugefügte Daten,AQN2Gap
1982-04-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.923636436462402,hinzugefügte Daten,AQN2Gap
1982-04-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.1753668785095215,hinzugefügte Daten,AQN2Gap
1982-04-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.200198650360107,hinzugefügte Daten,AQN2Gap
1982-04-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.611896514892578,hinzugefügte Daten,AQN2Gap
1982-04-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.294095516204834,hinzugefügte Daten,AQN2Gap
1982-04-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.290491580963135,hinzugefügte Daten,AQN2Gap
1982-04-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.438320636749268,hinzugefügte Daten,AQN2Gap
1982-04-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.657029151916504,hinzugefügte Daten,AQN2Gap
1982-05-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.4711198806762695,hinzugefügte Daten,AQN2Gap
1982-05-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.235600471496582,hinzugefügte Daten,AQN2Gap
1982-05-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.145678520202637,hinzugefügte Daten,AQN2Gap
1982-05-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.138010025024414,hinzugefügte Daten,AQN2Gap
1982-05-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.355729579925537,hinzugefügte Daten,AQN2Gap
1982-05-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.607229232788086,hinzugefügte Daten,AQN2Gap
1982-05-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.45468807220459,hinzugefügte Daten,AQN2Gap
1982-05-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.313086986541748,hinzugefügte Daten,AQN2Gap
1982-05-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.885385990142822,hinzugefügte Daten,AQN2Gap
1982-05-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.547935962677002,hinzugefügte Daten,AQN2Gap
1982-05-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.83580493927002,hinzugefügte Daten,AQN2Gap
1982-05-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.765851497650146,hinzugefügte Daten,AQN2Gap
1982-05-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.432845115661621,hinzugefügte Daten,AQN2Gap
1982-05-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.90662956237793,hinzugefügte Daten,AQN2Gap
1982-05-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.352818489074709,hinzugefügte Daten,AQN2Gap
1982-05-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.834906578063965,hinzugefügte Daten,AQN2Gap
1982-05-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.842390060424805,hinzugefügte Daten,AQN2Gap
1982-05-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.817587852478027,hinzugefügte Daten,AQN2Gap
1982-05-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.771014213562012,hinzugefügte Daten,AQN2Gap
1982-05-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.882072448730469,hinzugefügte Daten,AQN2Gap
1982-05-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.957024574279783,hinzugefügte Daten,AQN2Gap
1982-05-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.564674377441406,hinzugefügte Daten,AQN2Gap
1982-05-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.514359474182127,hinzugefügte Daten,AQN2Gap
1982-05-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.674439430236816,hinzugefügte Daten,AQN2Gap
1982-05-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.64523696899414,hinzugefügte Daten,AQN2Gap
1982-05-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.545262336730955,hinzugefügte Daten,AQN2Gap
1982-05-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.494220733642578,hinzugefügte Daten,AQN2Gap
1982-05-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.644747734069824,hinzugefügte Daten,AQN2Gap
1982-05-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.655675888061523,hinzugefügte Daten,AQN2Gap
1982-05-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.656665802001951,hinzugefügte Daten,AQN2Gap
1982-05-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.093006134033203,hinzugefügte Daten,AQN2Gap
1982-06-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.664464950561523,hinzugefügte Daten,AQN2Gap
1982-06-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.194991111755373,hinzugefügte Daten,AQN2Gap
1982-06-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.624993324279783,hinzugefügte Daten,AQN2Gap
1982-06-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.901429176330566,hinzugefügte Daten,AQN2Gap
1982-06-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.087918281555176,hinzugefügte Daten,AQN2Gap
1982-06-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.090414047241213,hinzugefügte Daten,AQN2Gap
1982-06-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.045411109924316,hinzugefügte Daten,AQN2Gap
1982-06-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.980567932128906,hinzugefügte Daten,AQN2Gap
1982-06-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.969938278198242,hinzugefügte Daten,AQN2Gap
1982-06-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.102630615234377,hinzugefügte Daten,AQN2Gap
1982-06-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.752044677734377,hinzugefügte Daten,AQN2Gap
1982-06-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.871516227722168,hinzugefügte Daten,AQN2Gap
1982-06-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.506918907165527,hinzugefügte Daten,AQN2Gap
1982-06-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.666479110717772,hinzugefügte Daten,AQN2Gap
1982-06-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.559188842773438,hinzugefügte Daten,AQN2Gap
1982-06-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.821187019348145,hinzugefügte Daten,AQN2Gap
1982-06-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.709284782409668,hinzugefügte Daten,AQN2Gap
1982-06-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.833967208862305,hinzugefügte Daten,AQN2Gap
1982-06-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.898972511291504,hinzugefügte Daten,AQN2Gap
1982-06-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.378830909729004,hinzugefügte Daten,AQN2Gap
1982-06-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.550829887390137,hinzugefügte Daten,AQN2Gap
1982-06-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.065852165222168,hinzugefügte Daten,AQN2Gap
1982-06-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.323415756225586,hinzugefügte Daten,AQN2Gap
1982-06-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.413561820983888,hinzugefügte Daten,AQN2Gap
1982-06-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.76036548614502,hinzugefügte Daten,AQN2Gap
1982-06-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.688053131103516,hinzugefügte Daten,AQN2Gap
1982-06-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.142087936401367,hinzugefügte Daten,AQN2Gap
1982-06-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.788148880004885,hinzugefügte Daten,AQN2Gap
1982-06-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.793246269226074,hinzugefügte Daten,AQN2Gap
1982-06-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.79908561706543,hinzugefügte Daten,AQN2Gap
1982-07-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.225561141967772,hinzugefügte Daten,AQN2Gap
1982-07-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.911979675292969,hinzugefügte Daten,AQN2Gap
1982-07-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.583288192749023,hinzugefügte Daten,AQN2Gap
1982-07-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.46217441558838,hinzugefügte Daten,AQN2Gap
1982-07-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.383854866027832,hinzugefügte Daten,AQN2Gap
1982-07-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.456536293029783,hinzugefügte Daten,AQN2Gap
1982-07-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.902918815612791,hinzugefügte Daten,AQN2Gap
1982-07-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.252185821533203,hinzugefügte Daten,AQN2Gap
1982-07-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.59669017791748,hinzugefügte Daten,AQN2Gap
1982-07-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.944984436035156,hinzugefügte Daten,AQN2Gap
1982-07-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.263525009155272,hinzugefügte Daten,AQN2Gap
1982-07-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.335118293762209,hinzugefügte Daten,AQN2Gap
1982-07-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.444158554077148,hinzugefügte Daten,AQN2Gap
1982-07-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.524639129638672,hinzugefügte Daten,AQN2Gap
1982-07-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.314558029174805,hinzugefügte Daten,AQN2Gap
1982-07-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.376856803894045,hinzugefügte Daten,AQN2Gap
1982-07-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.331817626953123,hinzugefügte Daten,AQN2Gap
1982-07-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.831046104431152,hinzugefügte Daten,AQN2Gap
1982-07-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.317115783691406,hinzugefügte Daten,AQN2Gap
1982-07-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.537235260009766,hinzugefügte Daten,AQN2Gap
1982-07-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.06813621520996,hinzugefügte Daten,AQN2Gap
1982-07-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.972427368164062,hinzugefügte Daten,AQN2Gap
1982-07-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.683833122253418,hinzugefügte Daten,AQN2Gap
1982-07-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.893906593322754,hinzugefügte Daten,AQN2Gap
1982-07-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.190468788146973,hinzugefügte Daten,AQN2Gap
1982-07-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.156822204589844,hinzugefügte Daten,AQN2Gap
1982-07-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.89777374267578,hinzugefügte Daten,AQN2Gap
1982-07-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.68740940093994,hinzugefügte Daten,AQN2Gap
1982-07-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.040467262268066,hinzugefügte Daten,AQN2Gap
1982-07-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.649553298950195,hinzugefügte Daten,AQN2Gap
1982-07-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.62886905670166,hinzugefügte Daten,AQN2Gap
1982-08-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.70125675201416,hinzugefügte Daten,AQN2Gap
1982-08-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.653274536132812,hinzugefügte Daten,AQN2Gap
1982-08-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.879395484924316,hinzugefügte Daten,AQN2Gap
1982-08-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.02243995666504,hinzugefügte Daten,AQN2Gap
1982-08-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.326749801635742,hinzugefügte Daten,AQN2Gap
1982-08-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.376463890075684,hinzugefügte Daten,AQN2Gap
1982-08-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.76974868774414,hinzugefügte Daten,AQN2Gap
1982-08-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.560891151428224,hinzugefügte Daten,AQN2Gap
1982-08-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.76167106628418,hinzugefügte Daten,AQN2Gap
1982-08-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.881896018981934,hinzugefügte Daten,AQN2Gap
1982-08-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.251616477966309,hinzugefügte Daten,AQN2Gap
1982-08-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.609962463378906,hinzugefügte Daten,AQN2Gap
1982-08-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.43456745147705,hinzugefügte Daten,AQN2Gap
1982-08-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.37169075012207,hinzugefügte Daten,AQN2Gap
1982-08-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.835142135620115,hinzugefügte Daten,AQN2Gap
1982-08-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.902585983276367,hinzugefügte Daten,AQN2Gap
1982-08-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.679043769836426,hinzugefügte Daten,AQN2Gap
1982-08-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.233602523803713,hinzugefügte Daten,AQN2Gap
1982-08-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.113758087158203,hinzugefügte Daten,AQN2Gap
1982-08-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.46165657043457,hinzugefügte Daten,AQN2Gap
1982-08-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.689017295837402,hinzugefügte Daten,AQN2Gap
1982-08-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.50568962097168,hinzugefügte Daten,AQN2Gap
1982-08-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.66912078857422,hinzugefügte Daten,AQN2Gap
1982-08-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.363656997680664,hinzugefügte Daten,AQN2Gap
1982-08-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.460918426513672,hinzugefügte Daten,AQN2Gap
1982-08-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.81308650970459,hinzugefügte Daten,AQN2Gap
1982-08-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.690139770507812,hinzugefügte Daten,AQN2Gap
1982-08-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.233652114868164,hinzugefügte Daten,AQN2Gap
1982-08-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.477492332458496,hinzugefügte Daten,AQN2Gap
1982-08-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.447331428527832,hinzugefügte Daten,AQN2Gap
1982-08-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.095561981201172,hinzugefügte Daten,AQN2Gap
1982-09-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.777124404907228,hinzugefügte Daten,AQN2Gap
1982-09-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.970073699951172,hinzugefügte Daten,AQN2Gap
1982-09-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.423967361450195,hinzugefügte Daten,AQN2Gap
1982-09-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.039867401123049,hinzugefügte Daten,AQN2Gap
1982-09-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.653970718383787,hinzugefügte Daten,AQN2Gap
1982-09-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.535011291503906,hinzugefügte Daten,AQN2Gap
1982-09-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.75838565826416,hinzugefügte Daten,AQN2Gap
1982-09-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.514360427856444,hinzugefügte Daten,AQN2Gap
1982-09-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.724560737609863,hinzugefügte Daten,AQN2Gap
1982-09-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.836377143859863,hinzugefügte Daten,AQN2Gap
1982-09-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.21369457244873,hinzugefügte Daten,AQN2Gap
1982-09-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.403257369995115,hinzugefügte Daten,AQN2Gap
1982-09-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.437999725341797,hinzugefügte Daten,AQN2Gap
1982-09-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.410272598266602,hinzugefügte Daten,AQN2Gap
1982-09-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.587440490722656,hinzugefügte Daten,AQN2Gap
