Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1987-11-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.829412460327148,hinzugefügte Daten,AQ2Gap
1987-11-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.035653114318848,hinzugefügte Daten,AQ2Gap
1987-11-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.9584221839904785,hinzugefügte Daten,AQ2Gap
1987-11-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.927757263183594,hinzugefügte Daten,AQ2Gap
1987-11-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.400590896606444,hinzugefügte Daten,AQ2Gap
1987-11-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.464166641235352,hinzugefügte Daten,AQ2Gap
1987-11-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.564563751220703,hinzugefügte Daten,AQ2Gap
1987-11-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.821124076843262,hinzugefügte Daten,AQ2Gap
1987-11-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.103496551513672,hinzugefügte Daten,AQ2Gap
1987-11-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.113822937011719,hinzugefügte Daten,AQ2Gap
1987-11-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.961806297302246,hinzugefügte Daten,AQ2Gap
1987-11-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.54650592803955,hinzugefügte Daten,AQ2Gap
1987-11-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.210097312927246,hinzugefügte Daten,AQ2Gap
1987-11-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.701436042785645,hinzugefügte Daten,AQ2Gap
1987-11-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.320197105407715,hinzugefügte Daten,AQ2Gap
1987-11-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.858006477355957,hinzugefügte Daten,AQ2Gap
1987-11-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.632032871246338,hinzugefügte Daten,AQ2Gap
1987-11-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.155261039733887,hinzugefügte Daten,AQ2Gap
1987-11-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.861054420471191,hinzugefügte Daten,AQ2Gap
1987-11-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.795255661010742,hinzugefügte Daten,AQ2Gap
1987-11-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.3819260597229,hinzugefügte Daten,AQ2Gap
1987-11-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.197371959686279,hinzugefügte Daten,AQ2Gap
1987-11-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.06781530380249,hinzugefügte Daten,AQ2Gap
1987-11-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.998501777648926,hinzugefügte Daten,AQ2Gap
1987-11-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.967033386230469,hinzugefügte Daten,AQ2Gap
1987-12-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.0206618309021,hinzugefügte Daten,AQ2Gap
1987-12-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.852372646331787,hinzugefügte Daten,AQ2Gap
1987-12-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.526081085205078,hinzugefügte Daten,AQ2Gap
1987-12-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.907314777374268,hinzugefügte Daten,AQ2Gap
1987-12-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.650791645050049,hinzugefügte Daten,AQ2Gap
1987-12-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.543087959289551,hinzugefügte Daten,AQ2Gap
1987-12-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.99341344833374,hinzugefügte Daten,AQ2Gap
1987-12-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.766899585723877,hinzugefügte Daten,AQ2Gap
1987-12-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.217196464538574,hinzugefügte Daten,AQ2Gap
1987-12-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.722066640853882,hinzugefügte Daten,AQ2Gap
1987-12-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.6512224674224854,hinzugefügte Daten,AQ2Gap
1987-12-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.087396144866944,hinzugefügte Daten,AQ2Gap
1987-12-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.414637565612793,hinzugefügte Daten,AQ2Gap
1987-12-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.5727365016937256,hinzugefügte Daten,AQ2Gap
1987-12-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.140840530395508,hinzugefügte Daten,AQ2Gap
1987-12-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.284016609191895,hinzugefügte Daten,AQ2Gap
1987-12-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.925671577453613,hinzugefügte Daten,AQ2Gap
1987-12-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.510693550109863,hinzugefügte Daten,AQ2Gap
1987-12-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.172715187072754,hinzugefügte Daten,AQ2Gap
1987-12-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.561657428741455,hinzugefügte Daten,AQ2Gap
1987-12-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.617298126220703,hinzugefügte Daten,AQ2Gap
1987-12-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.981991291046143,hinzugefügte Daten,AQ2Gap
1987-12-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.105580806732178,hinzugefügte Daten,AQ2Gap
1987-12-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.454697132110596,hinzugefügte Daten,AQ2Gap
1987-12-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.262822151184082,hinzugefügte Daten,AQ2Gap
1987-12-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.920738697052002,hinzugefügte Daten,AQ2Gap
1987-12-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.542084693908691,hinzugefügte Daten,AQ2Gap
1987-12-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.9886674880981445,hinzugefügte Daten,AQ2Gap
1987-12-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.828156471252441,hinzugefügte Daten,AQ2Gap
1987-12-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.537116527557373,hinzugefügte Daten,AQ2Gap
1987-12-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.748076915740967,hinzugefügte Daten,AQ2Gap
1988-01-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.432283401489258,hinzugefügte Daten,AQ2Gap
1988-01-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.533261299133301,hinzugefügte Daten,AQ2Gap
1988-01-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.709087371826172,hinzugefügte Daten,AQ2Gap
1988-01-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.2244157791137695,hinzugefügte Daten,AQ2Gap
1988-01-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.611339092254639,hinzugefügte Daten,AQ2Gap
1988-01-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.184085369110107,hinzugefügte Daten,AQ2Gap
1988-01-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.584033489227295,hinzugefügte Daten,AQ2Gap
1988-01-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.782917022705078,hinzugefügte Daten,AQ2Gap
1988-01-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.646149635314941,hinzugefügte Daten,AQ2Gap
1988-01-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.521518230438232,hinzugefügte Daten,AQ2Gap
1988-01-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.420812606811523,hinzugefügte Daten,AQ2Gap
1988-01-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.227168560028076,hinzugefügte Daten,AQ2Gap
1988-01-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.7145843505859375,hinzugefügte Daten,AQ2Gap
1988-01-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.717628002166748,hinzugefügte Daten,AQ2Gap
1988-01-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.928821086883545,hinzugefügte Daten,AQ2Gap
1988-01-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.92925500869751,hinzugefügte Daten,AQ2Gap
1988-01-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.222524642944336,hinzugefügte Daten,AQ2Gap
1988-01-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.412805557250977,hinzugefügte Daten,AQ2Gap
1988-01-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.024363517761231,hinzugefügte Daten,AQ2Gap
1988-01-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.525854110717773,hinzugefügte Daten,AQ2Gap
1988-01-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.842044830322266,hinzugefügte Daten,AQ2Gap
1988-01-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.831594467163086,hinzugefügte Daten,AQ2Gap
1988-01-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.724551200866699,hinzugefügte Daten,AQ2Gap
1988-01-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.423650741577148,hinzugefügte Daten,AQ2Gap
1988-01-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.225824356079102,hinzugefügte Daten,AQ2Gap
1988-01-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.780486106872559,hinzugefügte Daten,AQ2Gap
1988-01-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.619705677032471,hinzugefügte Daten,AQ2Gap
1988-01-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.621594905853272,hinzugefügte Daten,AQ2Gap
1988-01-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.41637134552002,hinzugefügte Daten,AQ2Gap
1988-01-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.806305885314941,hinzugefügte Daten,AQ2Gap
1988-01-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.216579437255859,hinzugefügte Daten,AQ2Gap
1988-02-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.917868614196777,hinzugefügte Daten,AQ2Gap
1988-02-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.712696552276611,hinzugefügte Daten,AQ2Gap
1988-02-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.329778671264648,hinzugefügte Daten,AQ2Gap
1988-02-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.978043079376221,hinzugefügte Daten,AQ2Gap
1988-02-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.085747718811035,hinzugefügte Daten,AQ2Gap
1988-02-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.3000993728637695,hinzugefügte Daten,AQ2Gap
1988-02-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.68541145324707,hinzugefügte Daten,AQ2Gap
1988-02-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.362821102142334,hinzugefügte Daten,AQ2Gap
1988-02-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.623121738433838,hinzugefügte Daten,AQ2Gap
1988-02-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.650493144989014,hinzugefügte Daten,AQ2Gap
1988-02-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.690025806427002,hinzugefügte Daten,AQ2Gap
1988-02-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.471816539764404,hinzugefügte Daten,AQ2Gap
1988-02-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.745316028594971,hinzugefügte Daten,AQ2Gap
1988-02-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.038691520690918,hinzugefügte Daten,AQ2Gap
1988-02-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.848478317260742,hinzugefügte Daten,AQ2Gap
1988-02-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.476238250732422,hinzugefügte Daten,AQ2Gap
1988-02-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.9321370124816895,hinzugefügte Daten,AQ2Gap
1988-02-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.981899738311768,hinzugefügte Daten,AQ2Gap
1988-02-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.115965843200684,hinzugefügte Daten,AQ2Gap
1988-02-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.086155414581299,hinzugefügte Daten,AQ2Gap
1988-02-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.666781902313232,hinzugefügte Daten,AQ2Gap
1988-02-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.352650165557861,hinzugefügte Daten,AQ2Gap
1988-02-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.813657760620117,hinzugefügte Daten,AQ2Gap
1988-02-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.680000305175781,hinzugefügte Daten,AQ2Gap
1988-02-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.033555507659912,hinzugefügte Daten,AQ2Gap
1988-02-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.621694326400757,hinzugefügte Daten,AQ2Gap
1988-02-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.5930871963500977,hinzugefügte Daten,AQ2Gap
1988-02-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.79937744140625,hinzugefügte Daten,AQ2Gap
1988-02-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.9289567470550537,hinzugefügte Daten,AQ2Gap
1988-03-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.810146570205689,hinzugefügte Daten,AQ2Gap
1988-03-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.781421422958374,hinzugefügte Daten,AQ2Gap
1988-03-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.2183964252471924,hinzugefügte Daten,AQ2Gap
1988-03-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.694168567657471,hinzugefügte Daten,AQ2Gap
1988-03-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.132270336151123,hinzugefügte Daten,AQ2Gap
1988-03-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.049502372741699,hinzugefügte Daten,AQ2Gap
1988-03-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.323147773742676,hinzugefügte Daten,AQ2Gap
1988-03-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.049056053161621,hinzugefügte Daten,AQ2Gap
1988-03-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.2058262825012207,hinzugefügte Daten,AQ2Gap
1988-03-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.008739709854126,hinzugefügte Daten,AQ2Gap
1988-03-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.9408719539642334,hinzugefügte Daten,AQ2Gap
1988-03-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.619734287261963,hinzugefügte Daten,AQ2Gap
1988-03-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.125276565551758,hinzugefügte Daten,AQ2Gap
1988-03-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.496286869049072,hinzugefügte Daten,AQ2Gap
1988-03-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.342026710510254,hinzugefügte Daten,AQ2Gap
1988-03-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.699466228485107,hinzugefügte Daten,AQ2Gap
1988-03-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.1589202880859375,hinzugefügte Daten,AQ2Gap
1988-03-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.847299575805664,hinzugefügte Daten,AQ2Gap
1988-03-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.953420639038086,hinzugefügte Daten,AQ2Gap
1988-03-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.258341312408447,hinzugefügte Daten,AQ2Gap
1988-03-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.778243541717529,hinzugefügte Daten,AQ2Gap
1988-03-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.11783504486084,hinzugefügte Daten,AQ2Gap
1988-03-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.915327548980713,hinzugefügte Daten,AQ2Gap
1988-03-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.024855613708496,hinzugefügte Daten,AQ2Gap
1988-03-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.461906909942627,hinzugefügte Daten,AQ2Gap
1988-03-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.37075138092041,hinzugefügte Daten,AQ2Gap
1988-03-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.922413349151611,hinzugefügte Daten,AQ2Gap
1988-03-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.816419124603272,hinzugefügte Daten,AQ2Gap
1988-03-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.073674201965332,hinzugefügte Daten,AQ2Gap
1988-03-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.169600009918213,hinzugefügte Daten,AQ2Gap
1988-03-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.749101161956787,hinzugefügte Daten,AQ2Gap
1988-04-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.728630065917969,hinzugefügte Daten,AQ2Gap
1988-04-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.760921001434326,hinzugefügte Daten,AQ2Gap
1988-04-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.121756553649902,hinzugefügte Daten,AQ2Gap
1988-04-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.329034328460693,hinzugefügte Daten,AQ2Gap
1988-04-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.660952091217041,hinzugefügte Daten,AQ2Gap
1988-04-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.148041725158691,hinzugefügte Daten,AQ2Gap
1988-04-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.438760757446289,hinzugefügte Daten,AQ2Gap
1988-04-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.761265754699707,hinzugefügte Daten,AQ2Gap
1988-04-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.2009916305542,hinzugefügte Daten,AQ2Gap
1988-04-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.090104103088379,hinzugefügte Daten,AQ2Gap
1988-04-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.107824325561523,hinzugefügte Daten,AQ2Gap
1988-04-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.047319412231444,hinzugefügte Daten,AQ2Gap
1988-04-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.967556953430176,hinzugefügte Daten,AQ2Gap
1988-04-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.360724449157715,hinzugefügte Daten,AQ2Gap
1988-04-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.816843032836914,hinzugefügte Daten,AQ2Gap
1988-04-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.278456687927246,hinzugefügte Daten,AQ2Gap
1988-04-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.669268608093262,hinzugefügte Daten,AQ2Gap
1988-04-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.86633586883545,hinzugefügte Daten,AQ2Gap
1988-04-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.386576652526855,hinzugefügte Daten,AQ2Gap
1988-04-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.208375930786133,hinzugefügte Daten,AQ2Gap
1988-04-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.755537033081056,hinzugefügte Daten,AQ2Gap
1988-04-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.846529006958008,hinzugefügte Daten,AQ2Gap
1988-04-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.86991024017334,hinzugefügte Daten,AQ2Gap
1988-04-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.944369316101074,hinzugefügte Daten,AQ2Gap
1988-04-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.57504177093506,hinzugefügte Daten,AQ2Gap
1988-04-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.159540176391602,hinzugefügte Daten,AQ2Gap
1988-04-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.918367385864258,hinzugefügte Daten,AQ2Gap
1988-04-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.608258247375488,hinzugefügte Daten,AQ2Gap
1988-04-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.453412055969238,hinzugefügte Daten,AQ2Gap
1988-04-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.337963104248049,hinzugefügte Daten,AQ2Gap
1988-05-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.50642204284668,hinzugefügte Daten,AQ2Gap
1988-05-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.255973815917969,hinzugefügte Daten,AQ2Gap
1988-05-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.636804580688477,hinzugefügte Daten,AQ2Gap
1988-05-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.493298530578612,hinzugefügte Daten,AQ2Gap
1988-05-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.692781448364258,hinzugefügte Daten,AQ2Gap
