Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1982-12-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0007572174072266,hinzugefügte Daten,AQN2Gap
1982-12-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.182336568832397,hinzugefügte Daten,AQN2Gap
1982-12-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.717348337173462,hinzugefügte Daten,AQN2Gap
1982-12-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.181835889816284,hinzugefügte Daten,AQN2Gap
1982-12-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9320178031921387,hinzugefügte Daten,AQN2Gap
1982-12-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.78852915763855,hinzugefügte Daten,AQN2Gap
1982-12-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.1546316146850586,hinzugefügte Daten,AQN2Gap
1982-12-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.265405297279358,hinzugefügte Daten,AQN2Gap
1982-12-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.262607455253601,hinzugefügte Daten,AQN2Gap
1982-12-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.8395453691482544,hinzugefügte Daten,AQN2Gap
1982-12-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.244189739227295,hinzugefügte Daten,AQN2Gap
1982-12-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.3809635639190674,hinzugefügte Daten,AQN2Gap
1982-12-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.059190034866333,hinzugefügte Daten,AQN2Gap
1982-12-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.5275042057037354,hinzugefügte Daten,AQN2Gap
1983-01-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.0576608180999756,hinzugefügte Daten,AQN2Gap
1983-01-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.150886297225952,hinzugefügte Daten,AQN2Gap
1983-01-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.216620445251465,hinzugefügte Daten,AQN2Gap
1983-01-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.939436197280884,hinzugefügte Daten,AQN2Gap
1983-01-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2941739559173584,hinzugefügte Daten,AQN2Gap
1983-01-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.125795364379883,hinzugefügte Daten,AQN2Gap
1983-01-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9912211894989014,hinzugefügte Daten,AQN2Gap
1983-01-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7298779487609863,hinzugefügte Daten,AQN2Gap
1983-01-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.2615230083465576,hinzugefügte Daten,AQN2Gap
1983-01-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.867613673210144,hinzugefügte Daten,AQN2Gap
1983-01-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.37168550491333,hinzugefügte Daten,AQN2Gap
1983-01-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.509805917739868,hinzugefügte Daten,AQN2Gap
1983-01-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7075090408325195,hinzugefügte Daten,AQN2Gap
1983-01-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.952556848526001,hinzugefügte Daten,AQN2Gap
1983-01-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.445985794067383,hinzugefügte Daten,AQN2Gap
1983-01-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.806999444961548,hinzugefügte Daten,AQN2Gap
1983-01-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0474421977996826,hinzugefügte Daten,AQN2Gap
1983-01-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8288440704345703,hinzugefügte Daten,AQN2Gap
1983-01-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8239941596984863,hinzugefügte Daten,AQN2Gap
1983-01-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.492469787597656,hinzugefügte Daten,AQN2Gap
1983-01-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.435175657272339,hinzugefügte Daten,AQN2Gap
1983-01-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.937209725379944,hinzugefügte Daten,AQN2Gap
1983-01-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.6121503114700315,hinzugefügte Daten,AQN2Gap
1983-01-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5297324657440186,hinzugefügte Daten,AQN2Gap
1983-01-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.783390998840332,hinzugefügte Daten,AQN2Gap
1983-01-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.97301721572876,hinzugefügte Daten,AQN2Gap
1983-01-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9530436992645264,hinzugefügte Daten,AQN2Gap
1983-01-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9803926944732666,hinzugefügte Daten,AQN2Gap
1983-01-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0451853275299072,hinzugefügte Daten,AQN2Gap
1983-01-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2513086795806885,hinzugefügte Daten,AQN2Gap
1983-01-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8791372776031494,hinzugefügte Daten,AQN2Gap
1983-02-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6910643577575684,hinzugefügte Daten,AQN2Gap
1983-02-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.804163694381714,hinzugefügte Daten,AQN2Gap
1983-02-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.597590923309326,hinzugefügte Daten,AQN2Gap
1983-02-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.604292392730713,hinzugefügte Daten,AQN2Gap
1983-02-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.9043710231781008,hinzugefügte Daten,AQN2Gap
1983-02-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.4948018789291382,hinzugefügte Daten,AQN2Gap
1983-02-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7277183532714844,hinzugefügte Daten,AQN2Gap
1983-02-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7912988662719727,hinzugefügte Daten,AQN2Gap
1983-02-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.632880687713623,hinzugefügte Daten,AQN2Gap
1983-02-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.476100444793701,hinzugefügte Daten,AQN2Gap
1983-02-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.488521814346313,hinzugefügte Daten,AQN2Gap
1983-02-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.1951308250427246,hinzugefügte Daten,AQN2Gap
1983-02-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.8427026271820068,hinzugefügte Daten,AQN2Gap
1983-02-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6993002891540527,hinzugefügte Daten,AQN2Gap
1983-02-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7634902000427246,hinzugefügte Daten,AQN2Gap
1983-02-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.660590410232544,hinzugefügte Daten,AQN2Gap
1983-02-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.575701951980591,hinzugefügte Daten,AQN2Gap
1983-02-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.462223768234253,hinzugefügte Daten,AQN2Gap
1983-02-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.2503445148468018,hinzugefügte Daten,AQN2Gap
1983-02-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.978630781173706,hinzugefügte Daten,AQN2Gap
1983-02-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6256256103515625,hinzugefügte Daten,AQN2Gap
1983-02-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.696953058242798,hinzugefügte Daten,AQN2Gap
1983-02-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5957930088043213,hinzugefügte Daten,AQN2Gap
1983-02-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.724634885787964,hinzugefügte Daten,AQN2Gap
1983-02-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8307504653930664,hinzugefügte Daten,AQN2Gap
1983-02-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.68708610534668,hinzugefügte Daten,AQN2Gap
1983-02-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.727538824081421,hinzugefügte Daten,AQN2Gap
1983-02-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.065138339996338,hinzugefügte Daten,AQN2Gap
1983-03-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.921444892883301,hinzugefügte Daten,AQN2Gap
1983-03-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.821316957473755,hinzugefügte Daten,AQN2Gap
1983-03-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.692188262939453,hinzugefügte Daten,AQN2Gap
1983-03-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.642074584960937,hinzugefügte Daten,AQN2Gap
1983-03-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.500750780105591,hinzugefügte Daten,AQN2Gap
1983-03-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7336761951446533,hinzugefügte Daten,AQN2Gap
1983-03-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0740203857421875,hinzugefügte Daten,AQN2Gap
1983-03-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0464956760406494,hinzugefügte Daten,AQN2Gap
1983-03-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.053609848022461,hinzugefügte Daten,AQN2Gap
1983-03-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1527905464172363,hinzugefügte Daten,AQN2Gap
1983-03-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.117820978164673,hinzugefügte Daten,AQN2Gap
1983-03-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2018144130706787,hinzugefügte Daten,AQN2Gap
1983-03-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.745519638061523,hinzugefügte Daten,AQN2Gap
1983-03-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.656043291091919,hinzugefügte Daten,AQN2Gap
1983-03-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1148364543914795,hinzugefügte Daten,AQN2Gap
1983-03-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.835322856903076,hinzugefügte Daten,AQN2Gap
1983-03-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9589052200317383,hinzugefügte Daten,AQN2Gap
1983-03-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1997995376586914,hinzugefügte Daten,AQN2Gap
1983-03-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9258410930633545,hinzugefügte Daten,AQN2Gap
1983-03-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.554945468902588,hinzugefügte Daten,AQN2Gap
1983-03-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.250485420227051,hinzugefügte Daten,AQN2Gap
1983-03-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7532801628112793,hinzugefügte Daten,AQN2Gap
1983-03-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.583681344985962,hinzugefügte Daten,AQN2Gap
1983-03-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.781759023666382,hinzugefügte Daten,AQN2Gap
1983-03-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1887547969818115,hinzugefügte Daten,AQN2Gap
1983-03-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6857824325561523,hinzugefügte Daten,AQN2Gap
1983-03-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.803377389907837,hinzugefügte Daten,AQN2Gap
1983-03-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1566615104675293,hinzugefügte Daten,AQN2Gap
1983-03-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.013447999954224,hinzugefügte Daten,AQN2Gap
1983-03-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9991283416748047,hinzugefügte Daten,AQN2Gap
1983-03-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.166008472442627,hinzugefügte Daten,AQN2Gap
1983-04-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.256740093231201,hinzugefügte Daten,AQN2Gap
1983-04-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2813117504119877,hinzugefügte Daten,AQN2Gap
1983-04-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3737313747406006,hinzugefügte Daten,AQN2Gap
1983-04-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.474078416824341,hinzugefügte Daten,AQN2Gap
1983-04-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.277729034423828,hinzugefügte Daten,AQN2Gap
1983-04-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.839185953140259,hinzugefügte Daten,AQN2Gap
1983-04-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.998790740966797,hinzugefügte Daten,AQN2Gap
1983-04-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.47371244430542,hinzugefügte Daten,AQN2Gap
1983-04-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9777090549468994,hinzugefügte Daten,AQN2Gap
1983-04-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.815426349639893,hinzugefügte Daten,AQN2Gap
1983-04-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.55971097946167,hinzugefügte Daten,AQN2Gap
1983-04-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.505561351776123,hinzugefügte Daten,AQN2Gap
1983-04-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3790371417999268,hinzugefügte Daten,AQN2Gap
1983-04-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.383818387985229,hinzugefügte Daten,AQN2Gap
1983-04-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5193066596984863,hinzugefügte Daten,AQN2Gap
1983-04-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.103632926940918,hinzugefügte Daten,AQN2Gap
1983-04-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9857587814331055,hinzugefügte Daten,AQN2Gap
1983-04-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.70789909362793,hinzugefügte Daten,AQN2Gap
1983-04-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.43557071685791,hinzugefügte Daten,AQN2Gap
1983-04-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.693845748901367,hinzugefügte Daten,AQN2Gap
1983-04-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.761055946350098,hinzugefügte Daten,AQN2Gap
1983-04-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.728499412536621,hinzugefügte Daten,AQN2Gap
1983-04-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.036071300506592,hinzugefügte Daten,AQN2Gap
1983-04-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.269093036651611,hinzugefügte Daten,AQN2Gap
1983-04-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.466971397399902,hinzugefügte Daten,AQN2Gap
1983-04-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.616889476776123,hinzugefügte Daten,AQN2Gap
1983-04-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.636836528778076,hinzugefügte Daten,AQN2Gap
1983-04-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.8331804275512695,hinzugefügte Daten,AQN2Gap
1983-04-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.991921901702881,hinzugefügte Daten,AQN2Gap
1983-04-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.589395523071289,hinzugefügte Daten,AQN2Gap
1983-05-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.596001148223877,hinzugefügte Daten,AQN2Gap
1983-05-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.264532089233398,hinzugefügte Daten,AQN2Gap
1983-05-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.126342296600342,hinzugefügte Daten,AQN2Gap
1983-05-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.649223804473877,hinzugefügte Daten,AQN2Gap
1983-05-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.974190711975098,hinzugefügte Daten,AQN2Gap
1983-05-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.6149516105651855,hinzugefügte Daten,AQN2Gap
1983-05-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.41958475112915,hinzugefügte Daten,AQN2Gap
1983-05-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.959173679351807,hinzugefügte Daten,AQN2Gap
1983-05-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.019176959991455,hinzugefügte Daten,AQN2Gap
1983-05-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.042449474334717,hinzugefügte Daten,AQN2Gap
1983-05-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.675274848937988,hinzugefügte Daten,AQN2Gap
1983-05-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.178903102874756,hinzugefügte Daten,AQN2Gap
1983-05-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.959835052490234,hinzugefügte Daten,AQN2Gap
1983-05-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.15951681137085,hinzugefügte Daten,AQN2Gap
1983-05-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.097123146057129,hinzugefügte Daten,AQN2Gap
1983-05-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.161740779876709,hinzugefügte Daten,AQN2Gap
1983-05-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.439000606536865,hinzugefügte Daten,AQN2Gap
1983-05-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.461053848266602,hinzugefügte Daten,AQN2Gap
1983-05-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.690043926239014,hinzugefügte Daten,AQN2Gap
1983-05-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.726512432098389,hinzugefügte Daten,AQN2Gap
1983-05-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.60560941696167,hinzugefügte Daten,AQN2Gap
1983-05-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.2577314376831055,hinzugefügte Daten,AQN2Gap
1983-05-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.292974948883057,hinzugefügte Daten,AQN2Gap
1983-05-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.474331855773926,hinzugefügte Daten,AQN2Gap
1983-05-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.420847892761231,hinzugefügte Daten,AQN2Gap
1983-05-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.310585975646973,hinzugefügte Daten,AQN2Gap
1983-05-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.650433540344238,hinzugefügte Daten,AQN2Gap
1983-05-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.340892314910889,hinzugefügte Daten,AQN2Gap
1983-05-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.815156936645508,hinzugefügte Daten,AQN2Gap
1983-05-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.750561714172363,hinzugefügte Daten,AQN2Gap
1983-05-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.981229782104492,hinzugefügte Daten,AQN2Gap
1983-06-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.925333023071289,hinzugefügte Daten,AQN2Gap
1983-06-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.941327095031738,hinzugefügte Daten,AQN2Gap
1983-06-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.928452491760254,hinzugefügte Daten,AQN2Gap
1983-06-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.240269660949707,hinzugefügte Daten,AQN2Gap
1983-06-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.274514198303223,hinzugefügte Daten,AQN2Gap
1983-06-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.943951606750488,hinzugefügte Daten,AQN2Gap
1983-06-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.009922981262207,hinzugefügte Daten,AQN2Gap
1983-06-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.384247779846191,hinzugefügte Daten,AQN2Gap
1983-06-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.425542831420898,hinzugefügte Daten,AQN2Gap
1983-06-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.3356294631958,hinzugefügte Daten,AQN2Gap
1983-06-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.079826354980469,hinzugefügte Daten,AQN2Gap
1983-06-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.07144546508789,hinzugefügte Daten,AQN2Gap
1983-06-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.854175567626953,hinzugefügte Daten,AQN2Gap
1983-06-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.139979362487793,hinzugefügte Daten,AQN2Gap
1983-06-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.184103965759277,hinzugefügte Daten,AQN2Gap
1983-06-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.785900115966797,hinzugefügte Daten,AQN2Gap
1983-06-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.675624847412109,hinzugefügte Daten,AQN2Gap
1983-06-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.656260013580322,hinzugefügte Daten,AQN2Gap
1983-06-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.313858032226562,hinzugefügte Daten,AQN2Gap
1983-06-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.251131057739258,hinzugefügte Daten,AQN2Gap
1983-06-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.037070274353027,hinzugefügte Daten,AQN2Gap
1983-06-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.291439056396484,hinzugefügte Daten,AQN2Gap
1983-06-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.503013610839844,hinzugefügte Daten,AQN2Gap
1983-06-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.47113037109375,hinzugefügte Daten,AQN2Gap
