Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1987-01-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0826403275132179,hinzugefügte Daten,AQN2Gap
1987-01-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.1473370045423507,hinzugefügte Daten,AQN2Gap
1987-01-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.0368831828236579,hinzugefügte Daten,AQN2Gap
1987-01-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.3833737373352051,hinzugefügte Daten,AQN2Gap
1987-01-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.3701812624931335,hinzugefügte Daten,AQN2Gap
1987-02-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.2461089640855789,hinzugefügte Daten,AQN2Gap
1987-02-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.3225224018096924,hinzugefügte Daten,AQN2Gap
1987-02-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.1821935176849365,hinzugefügte Daten,AQN2Gap
1987-02-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.0642101988196373,hinzugefügte Daten,AQN2Gap
1987-02-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.0990148708224296,hinzugefügte Daten,AQN2Gap
1987-02-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0391185358166694,hinzugefügte Daten,AQN2Gap
1987-02-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.4533373117446899,hinzugefügte Daten,AQN2Gap
1987-02-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.81891930103302,hinzugefügte Daten,AQN2Gap
1987-02-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.3034467697143557,hinzugefügte Daten,AQN2Gap
1987-02-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.9539358615875244,hinzugefügte Daten,AQN2Gap
1987-02-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.1904633045196533,hinzugefügte Daten,AQN2Gap
1987-02-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.602583169937134,hinzugefügte Daten,AQN2Gap
1987-02-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.5970263481140137,hinzugefügte Daten,AQN2Gap
1987-02-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.869201898574829,hinzugefügte Daten,AQN2Gap
1987-02-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.0409553050994877,hinzugefügte Daten,AQN2Gap
1987-02-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.5168864727020264,hinzugefügte Daten,AQN2Gap
1987-02-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.7986931800842283,hinzugefügte Daten,AQN2Gap
1987-02-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.3820666074752808,hinzugefügte Daten,AQN2Gap
1987-02-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.1637353897094729,hinzugefügte Daten,AQN2Gap
1987-02-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.2678004503250122,hinzugefügte Daten,AQN2Gap
1987-02-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.5558992624282837,hinzugefügte Daten,AQN2Gap
1987-02-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.5649807453155518,hinzugefügte Daten,AQN2Gap
1987-02-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.9721879959106443,hinzugefügte Daten,AQN2Gap
1987-02-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.6674833297729492,hinzugefügte Daten,AQN2Gap
1987-02-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.38698410987854,hinzugefügte Daten,AQN2Gap
1987-02-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.450605630874634,hinzugefügte Daten,AQN2Gap
1987-02-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.909848213195801,hinzugefügte Daten,AQN2Gap
1987-02-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.631186485290527,hinzugefügte Daten,AQN2Gap
1987-03-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.2863969802856445,hinzugefügte Daten,AQN2Gap
1987-03-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.536855220794678,hinzugefügte Daten,AQN2Gap
1987-03-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.600029468536377,hinzugefügte Daten,AQN2Gap
1987-03-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.849895000457764,hinzugefügte Daten,AQN2Gap
1987-03-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.3545368909835815,hinzugefügte Daten,AQN2Gap
1987-03-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.0089377164840698,hinzugefügte Daten,AQN2Gap
1987-03-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.4363154470920563,hinzugefügte Daten,AQN2Gap
1987-03-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.4009226262569427,hinzugefügte Daten,AQN2Gap
1987-03-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.5382159948348999,hinzugefügte Daten,AQN2Gap
1987-03-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.6025077700614929,hinzugefügte Daten,AQN2Gap
1987-03-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.6981157660484314,hinzugefügte Daten,AQN2Gap
1987-03-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.7680225372314453,hinzugefügte Daten,AQN2Gap
1987-03-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.2731435298919678,hinzugefügte Daten,AQN2Gap
1987-03-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.5429028272628784,hinzugefügte Daten,AQN2Gap
1987-03-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.2743836641311646,hinzugefügte Daten,AQN2Gap
1987-03-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.4963215589523315,hinzugefügte Daten,AQN2Gap
1987-03-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.743885159492493,hinzugefügte Daten,AQN2Gap
1987-03-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.5035111904144287,hinzugefügte Daten,AQN2Gap
1987-03-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.670003652572632,hinzugefügte Daten,AQN2Gap
1987-03-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.980021595954895,hinzugefügte Daten,AQN2Gap
1987-03-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.666601061820984,hinzugefügte Daten,AQN2Gap
1987-03-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.3589179515838623,hinzugefügte Daten,AQN2Gap
1987-03-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.536974668502808,hinzugefügte Daten,AQN2Gap
1987-03-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.979369640350342,hinzugefügte Daten,AQN2Gap
1987-03-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.279538154602051,hinzugefügte Daten,AQN2Gap
1987-03-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.455977916717529,hinzugefügte Daten,AQN2Gap
1987-03-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.935374736785889,hinzugefügte Daten,AQN2Gap
1987-03-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.310903072357178,hinzugefügte Daten,AQN2Gap
1987-03-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.268625259399414,hinzugefügte Daten,AQN2Gap
1987-03-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.641123533248901,hinzugefügte Daten,AQN2Gap
1987-03-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.355661153793335,hinzugefügte Daten,AQN2Gap
1987-04-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.2972121238708496,hinzugefügte Daten,AQN2Gap
1987-04-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.308778524398804,hinzugefügte Daten,AQN2Gap
1987-04-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.01591157913208,hinzugefügte Daten,AQN2Gap
1987-04-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.474536895751953,hinzugefügte Daten,AQN2Gap
1987-04-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.120988368988037,hinzugefügte Daten,AQN2Gap
1987-04-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.746359825134277,hinzugefügte Daten,AQN2Gap
1987-04-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.077185153961182,hinzugefügte Daten,AQN2Gap
1987-04-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.787417411804199,hinzugefügte Daten,AQN2Gap
1987-04-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.699940204620361,hinzugefügte Daten,AQN2Gap
1987-04-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.173687934875488,hinzugefügte Daten,AQN2Gap
1987-04-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.161585807800293,hinzugefügte Daten,AQN2Gap
1987-04-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.025890827178955,hinzugefügte Daten,AQN2Gap
1987-04-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.657702922821045,hinzugefügte Daten,AQN2Gap
1987-04-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.5968217849731445,hinzugefügte Daten,AQN2Gap
1987-04-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.244783401489258,hinzugefügte Daten,AQN2Gap
1987-04-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.089462757110596,hinzugefügte Daten,AQN2Gap
1987-04-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.178694725036621,hinzugefügte Daten,AQN2Gap
1987-04-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.42727279663086,hinzugefügte Daten,AQN2Gap
1987-04-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.55459213256836,hinzugefügte Daten,AQN2Gap
1987-04-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.147479057312012,hinzugefügte Daten,AQN2Gap
1987-04-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.93630313873291,hinzugefügte Daten,AQN2Gap
1987-04-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.233869552612305,hinzugefügte Daten,AQN2Gap
1987-04-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.045243263244627,hinzugefügte Daten,AQN2Gap
1987-04-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.542160034179688,hinzugefügte Daten,AQN2Gap
1987-04-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.81545639038086,hinzugefügte Daten,AQN2Gap
1987-04-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.259845733642578,hinzugefügte Daten,AQN2Gap
1987-04-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.570049285888672,hinzugefügte Daten,AQN2Gap
1987-04-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.60365104675293,hinzugefügte Daten,AQN2Gap
1987-04-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.454472541809082,hinzugefügte Daten,AQN2Gap
1987-04-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.550484657287598,hinzugefügte Daten,AQN2Gap
1987-05-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.480371475219728,hinzugefügte Daten,AQN2Gap
1987-05-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.563592910766602,hinzugefügte Daten,AQN2Gap
1987-05-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.280939102172852,hinzugefügte Daten,AQN2Gap
1987-05-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.795276165008545,hinzugefügte Daten,AQN2Gap
1987-05-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.922118186950684,hinzugefügte Daten,AQN2Gap
1987-05-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.540718555450439,hinzugefügte Daten,AQN2Gap
1987-05-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.278057098388672,hinzugefügte Daten,AQN2Gap
1987-05-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.314071655273438,hinzugefügte Daten,AQN2Gap
1987-05-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.56485080718994,hinzugefügte Daten,AQN2Gap
1987-05-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.317204475402832,hinzugefügte Daten,AQN2Gap
1987-05-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.491080284118652,hinzugefügte Daten,AQN2Gap
1987-05-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.70949935913086,hinzugefügte Daten,AQN2Gap
1987-05-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.826513290405273,hinzugefügte Daten,AQN2Gap
1987-05-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.585189819335938,hinzugefügte Daten,AQN2Gap
1987-05-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.915300369262695,hinzugefügte Daten,AQN2Gap
1987-05-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.856059074401855,hinzugefügte Daten,AQN2Gap
1987-05-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.798942565917969,hinzugefügte Daten,AQN2Gap
1987-05-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.209132194519045,hinzugefügte Daten,AQN2Gap
1987-05-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.635900497436523,hinzugefügte Daten,AQN2Gap
1987-05-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.337306022644045,hinzugefügte Daten,AQN2Gap
1987-05-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.05724048614502,hinzugefügte Daten,AQN2Gap
1987-05-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.838345527648926,hinzugefügte Daten,AQN2Gap
1987-05-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.486018180847168,hinzugefügte Daten,AQN2Gap
1987-05-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.826438903808594,hinzugefügte Daten,AQN2Gap
1987-05-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.796070098876951,hinzugefügte Daten,AQN2Gap
1987-05-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.541566848754885,hinzugefügte Daten,AQN2Gap
1987-05-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.744206428527832,hinzugefügte Daten,AQN2Gap
1987-05-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.209571838378906,hinzugefügte Daten,AQN2Gap
1987-05-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.22560977935791,hinzugefügte Daten,AQN2Gap
1987-05-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.97917938232422,hinzugefügte Daten,AQN2Gap
1987-05-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.376421928405762,hinzugefügte Daten,AQN2Gap
1987-06-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.049278259277344,hinzugefügte Daten,AQN2Gap
1987-06-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.580410957336426,hinzugefügte Daten,AQN2Gap
1987-06-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.785632133483888,hinzugefügte Daten,AQN2Gap
1987-06-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.083748817443848,hinzugefügte Daten,AQN2Gap
1987-06-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.08708953857422,hinzugefügte Daten,AQN2Gap
1987-06-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.872145652770996,hinzugefügte Daten,AQN2Gap
1987-06-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.916057586669922,hinzugefügte Daten,AQN2Gap
1987-06-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.778556823730469,hinzugefügte Daten,AQN2Gap
1987-06-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.610014915466309,hinzugefügte Daten,AQN2Gap
1987-06-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.337898254394531,hinzugefügte Daten,AQN2Gap
1987-06-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.402146339416504,hinzugefügte Daten,AQN2Gap
1987-06-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.144733428955078,hinzugefügte Daten,AQN2Gap
1987-06-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.77387523651123,hinzugefügte Daten,AQN2Gap
1987-06-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.336191177368164,hinzugefügte Daten,AQN2Gap
1987-06-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.91884994506836,hinzugefügte Daten,AQN2Gap
1987-06-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.716015815734863,hinzugefügte Daten,AQN2Gap
1987-06-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.46571445465088,hinzugefügte Daten,AQN2Gap
1987-06-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.738710403442385,hinzugefügte Daten,AQN2Gap
1987-06-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.859800338745115,hinzugefügte Daten,AQN2Gap
1987-06-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.833151817321776,hinzugefügte Daten,AQN2Gap
1987-06-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.037796974182127,hinzugefügte Daten,AQN2Gap
1987-06-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.608649253845217,hinzugefügte Daten,AQN2Gap
1987-06-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.143630981445312,hinzugefügte Daten,AQN2Gap
1987-06-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.817374229431152,hinzugefügte Daten,AQN2Gap
1987-06-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.313982009887695,hinzugefügte Daten,AQN2Gap
1987-06-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.316049575805664,hinzugefügte Daten,AQN2Gap
1987-06-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.614047050476074,hinzugefügte Daten,AQN2Gap
1987-06-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.66257667541504,hinzugefügte Daten,AQN2Gap
1987-06-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.882120132446287,hinzugefügte Daten,AQN2Gap
1987-06-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.879746437072754,hinzugefügte Daten,AQN2Gap
1987-07-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.79648208618164,hinzugefügte Daten,AQN2Gap
1987-07-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.898099899291992,hinzugefügte Daten,AQN2Gap
1987-07-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.1893253326416,hinzugefügte Daten,AQN2Gap
1987-07-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.53327178955078,hinzugefügte Daten,AQN2Gap
1987-07-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.452768325805664,hinzugefügte Daten,AQN2Gap
1987-07-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.587549209594727,hinzugefügte Daten,AQN2Gap
1987-07-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.647275924682617,hinzugefügte Daten,AQN2Gap
1987-07-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.986209869384766,hinzugefügte Daten,AQN2Gap
